# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 0, simulation version 1, content D2DCD5EB8C25FCB4
#   seed       20260801
#   defense    D122DED01588DA02, read at defense record format 1
#   wave       2B0DC95781AAC11E
#   result     17 of 40 leaked, tick 5692 (189 seconds at 30 ticks a second), state 505D20CA34BC4E69
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 4430 B8D1EA8B0375CBF1
tick 4431 A2FAC27FA7D382E1
tick 4432 AAB2F6D075442DAB
tick 4433 20ECBAEB7C443454
tick 4434 99660738F91CA2BA
tick 4435 1420769B0A20DB60
tick 4436 64B767625FDC2505
tick 4437 971435A30BE6D08C
tick 4438 827BF8AD9FC11D88
tick 4439 792BE5D3E0F74BEB
tick 4440 42BA4619510CB1DF
tick 4441 DA4E1DAE712FFECA
tick 4442 1AEE1DB8EF647C82
tick 4443 F73B5FDF59E049D7
tick 4444 3BA4522400540E08
tick 4445 7F62940FF668128A
tick 4446 F5C7C6CDEA0DE1C9
tick 4447 5DA9440050A01D63
tick 4448 63DFDD22E7C92595
tick 4449 DA13F652C932EA65
tick 4450 031A89CA9A651A04
tick 4451 20058053D6D9CD3E
tick 4452 AF84E48A6FAB3045
tick 4453 8613223325B85110
tick 4454 DEAAD7F14EDBA24D
tick 4455 10FB2668F1F9DA92
tick 4456 177726E6E27A5D05
tick 4457 01A571D11C00D853
tick 4458 4CDF75810B415590
tick 4459 07A535EEC6465019
tick 4460 B47CC24C38AC9218
tick 4461 B3951A1090AED3DA
tick 4462 E61665F1F30C5551
tick 4463 75B284DAF81F1B6A
tick 4464 5ED8625491E16283
tick 4465 6603C21957AB3B27
tick 4466 C28E712A8B9A51E7
tick 4467 59E2F6E2678D8B97
tick 4468 47AAA6D3E29E9C44
tick 4469 6F290904004CB96B
tick 4470 9A69A2515E873C6D
tick 4471 D24A0DB629186241
tick 4472 A9C62F9C85D09C19
tick 4473 AC8B20A628294BAE
tick 4474 398567D825A7C5A8
tick 4475 CE0DA8682137C40A
tick 4476 299DEE2EA2A7ED8F
tick 4477 3C21AFE878A27D52
tick 4478 F3FAC7364E58C99C
tick 4479 178BA271E05AF0F3
tick 4480 F758EE46D176D56F
tick 4481 890F35BD79660421
tick 4482 4E12BAC7307EF0CD
tick 4483 5060E503959F0310
tick 4484 148CCA9679FB8066
tick 4485 B412A053C3BEE522
tick 4486 4261A55EC5D33203
tick 4487 DDBCC8DC7EB1093F
tick 4488 7D3AC8FB01AD824A
tick 4489 6E7D45C6CDB4D48D
tick 4490 B8C441ED8686C780
tick 4491 FBBE8AFEC881C4EA
tick 4492 494A4D5780A83D7F
tick 4493 E0E47153F1F654FF
tick 4494 D1954294ACD3B694
tick 4495 AC25399B2DBFDACA
tick 4496 38C4DADA132D8622
tick 4497 1F55DC5ECC5692AD
tick 4498 06EFF201225067BD
tick 4499 C3090655053408A0
tick 4500 EF12F2056567A68E
tick 4501 625AB8E394770C12
tick 4502 8E94D9B184C99599
tick 4503 B892D55CC0D8A3CF
tick 4504 5ECFDBC0EC8B4880
tick 4505 8C6A36D21BE3533F
tick 4506 FF78D079BE8F4359
tick 4507 AE376D80B6A90DE2
tick 4508 4CC014D0A88C1EDF
tick 4509 674BF1B3F76720D1
tick 4510 7C8597636475260C
tick 4511 7AEADD276473F4D5
tick 4512 CE440C6DE08CCC95
tick 4513 6CA733116BF91FF8
tick 4514 328BB54D9D274C89
tick 4515 74A629E306BDD58F
tick 4516 5EF1759CE9169E98
tick 4517 E28A4E5216FAC846
tick 4518 927C96E742D04AE3
tick 4519 72784C814901A195
tick 4520 C6AC582E0983B92B
tick 4521 F6CC158128BB3D20
tick 4522 3AFF2BD80F4C1142
tick 4523 E43A2CF21041F43C
tick 4524 801EAE87045A7EFB
tick 4525 16A0BF8CF1C7EA44
tick 4526 12F16D70F78EB1BD
tick 4527 6905010CBD7CDBAA
tick 4528 AA80009D1C7F4CBA
tick 4529 0493D65C102FC70B
tick 4530 7C0329D753405E32
tick 4531 A282F5B72BD722BB
tick 4532 43CDECF9A626BF8C
tick 4533 88A9E2EBA9513B69
tick 4534 26B965D5B5896665
tick 4535 45C33EADC2307E16
tick 4536 27960B9E47F765D5
tick 4537 41C6F1C574072843
tick 4538 7281AF59D6C2E8D9
tick 4539 C138259B4014D266
tick 4540 A8C67B3CCB36C513
tick 4541 7357B43FD99D6595
tick 4542 55D3BAF11E54217F
tick 4543 2D671D84F68022BF
tick 4544 FF64EE46178A344F
tick 4545 77C1EC12DFF315D4
tick 4546 756E75C800E7F5D3
tick 4547 63D03E87C1D84AB6
tick 4548 46BAACFC7B46B0CD
tick 4549 7659BDAE9E93553E
tick 4550 3D93EC0B6AC3AC24
tick 4551 214FF7A917F01CE0
tick 4552 DF8C5749FD4A3D76
tick 4553 A0D28513954D7218
tick 4554 B4438CAA048642E6
tick 4555 1AB860F273B52556
tick 4556 8A0B0A33BBEE49F3
tick 4557 7428A75F48FD8088
tick 4558 709FF789D5ACA3AE
tick 4559 409789F980A8E6BC
tick 4560 B2D9424F7D2E33F1
tick 4561 7682507932E046F0
tick 4562 E2A531AAD3E78823
tick 4563 F2588C24E58EEA35
tick 4564 296C19F65805FA08
tick 4565 912E3CE3E71F62A8
tick 4566 83D43BF7ACA34906
tick 4567 62C9CE8DB16EA0ED
tick 4568 43446D75255A4D70
tick 4569 C7EB14F5CCC42B1B
tick 4570 F33F82E80EEE9D89
tick 4571 203FC54931E0DC11
tick 4572 5CE0B0ED0CBD53A3
tick 4573 DC3DB269D3638A91
tick 4574 B7985BAA83CCAF2C
tick 4575 FE4F9406BB5E8E90
tick 4576 21748B6781B53067
tick 4577 C7F7D2F08F93C569
tick 4578 2E96303D4ED34283
tick 4579 D13173827BF0504B
tick 4580 18603C91C6825506
tick 4581 A7B5B5FBABCC766D
tick 4582 079B83C9D1923A27
tick 4583 D50DF3B5273561AF
tick 4584 6B555D104B9A6D75
tick 4585 99C34E6DA9B1B32B
tick 4586 42B69737C51AE607
tick 4587 74B8F6A78D6B7E98
tick 4588 F98986AC0A55344C
tick 4589 414749B73542175E
tick 4590 EED77F18879CF936
tick 4591 2F9F102FF8A70488
tick 4592 9BCBD25AAD3044D3
tick 4593 E61ED9EBA120F0A0
tick 4594 C334CF8D40E2BFD0
tick 4595 DC1B703E27453CBF
tick 4596 CFD7C5AF4B83202E
tick 4597 370491AEEA322FE1
tick 4598 6F14965083C780CF
tick 4599 F9E8818013785260
tick 4600 E2D5CEC41FC5312A
tick 4601 5017D71A60A51D69
tick 4602 8AE8FB0206BBCB1D
tick 4603 C63D182B1F70A2D8
tick 4604 9B434B9618ED518E
tick 4605 63027B5D7C31505E
tick 4606 9F358AEB273FA831
tick 4607 A2AA7EF8E59DBE18
tick 4608 4A220DE2B4875EDB
tick 4609 F12F236F84EB49B3
tick 4610 C27BD3E4AE760669
tick 4611 7D08674D887050F6
tick 4612 7966BE06F33F772E
tick 4613 C44DE2BEC55737AC
tick 4614 5CE97F9D2BA4A9F8
tick 4615 7B9224B739296946
tick 4616 13747197A9672833
tick 4617 1116B849AF1D91AD
tick 4618 68249616388B7EB5
tick 4619 A68962744CBF064F
tick 4620 5734A00DC9F33F14
tick 4621 AD5E19ACFFD7BDCA
tick 4622 1D93336664635E30
tick 4623 848C93D29218AA33
tick 4624 230351CEA10DF375
tick 4625 E96263A1BB33FB90
tick 4626 045B47172E383726
tick 4627 DA43015CA9CFADB3
tick 4628 EBDA1D9569544B07
tick 4629 C8A53BAEFDEA2BA0
tick 4630 6C538E89304B6F75
tick 4631 1E1977D9DB0D826F
tick 4632 71AC65D1BAFC3F6A
tick 4633 A634A4F8F1509909
tick 4634 2C88490A57A9D5C9
tick 4635 4C3D1E696C67469B
tick 4636 3FF815E30D315DD1
tick 4637 4E54A4B9B536B5CF
tick 4638 2D1AE251D93827E8
tick 4639 91035B433F1D878B
tick 4640 6D63D9F0A3985F9D
tick 4641 5B6EC20F03CAC31E
tick 4642 25EADC5AE9CB12ED
tick 4643 04569A0963DB06B5
tick 4644 CB32EAAF2447CFA8
tick 4645 C049FC8E8D4C68FE
tick 4646 4555EF76CC75C8A5
tick 4647 F3ABF2E4688D3077
tick 4648 042A98E64912AD1C
tick 4649 19D94013724BC850
tick 4650 C646CD73B9872F6B
tick 4651 B794881D84BE91A0
tick 4652 CB3BC279DDCFDAE4
tick 4653 F89EBC759455D4D5
tick 4654 F9674EC0EDAD17EE
tick 4655 E0D2FE5096DEF717
tick 4656 289C3A2B9D864D6A
tick 4657 0223CDAF223D5FBC
tick 4658 DAD9FF45F2306574
tick 4659 C8A165E75DEFAE98
tick 4660 E74B7603567684BF
tick 4661 473C2BE0E2A45559
tick 4662 52A292512C7A335E
tick 4663 0691B47DEC62AEEF
tick 4664 B61B24621B29219E
tick 4665 97B6C902C7C4EFE0
tick 4666 64C215A3362BB26A
tick 4667 22F5E75F0E15338A
tick 4668 7ADDDAFE50DA5831
tick 4669 80258402DDFE8A59
tick 4670 B5AF88F2F820725B
tick 4671 3D67657DE59078EF
tick 4672 D9066B41284C4F3A
tick 4673 D0EFEA7BBE96F9DC
tick 4674 D39D52B650C93354
tick 4675 EC06F5DA8F20F76D
tick 4676 BF0A468499E0B133
tick 4677 AB4D584A9D634AAE
tick 4678 3D6B67E65450B47B
tick 4679 485A1264CF5525C7
tick 4680 A180A7BA06BE6753
tick 4681 2F15248C2860BFDA
tick 4682 F0F04DA47E8B9CE8
tick 4683 F56FE4E6A6B54B7D
tick 4684 C8F5498BDDBBBE97
tick 4685 7184DF8E9922DA8D
tick 4686 8C4A5EF179060CD6
tick 4687 EE4DA13DE7E89C9D
tick 4688 888BC497B3413BA9
tick 4689 4A0CC9BCD9D8A5D5
tick 4690 1C7BA15D7D1F6FB2
tick 4691 644EF85C8A9DFD5C
tick 4692 E13903DC14C508A7
tick 4693 2943FC2FAE43135D
tick 4694 B9E47FE8EE4AC25D
tick 4695 97AA52A4F0EB14F4
tick 4696 672B5B7C6CD21F4F
tick 4697 EA1FF7B153728C8A
tick 4698 186D2C0EB85FCDA7
tick 4699 05D81B71EA0E4AAC
tick 4700 CFA2BD24E7FF7CD0
tick 4701 530F2205DAA3089F
tick 4702 CBA8CCE63884FA9C
tick 4703 FFEA53670864DD77
tick 4704 40ABACA332298A6A
tick 4705 ECAE1EBD9F79A473
tick 4706 4741FD0CD44A24D1
tick 4707 B62CB02B66DB284E
tick 4708 0D2859B3A2EAA23E
tick 4709 443E35CF4EF57252
tick 4710 60707AA7E8DF3545
tick 4711 ADE1564F83A4AF16
tick 4712 0DF0D0184EBE3709
tick 4713 FD2C9A5B6AF386C8
tick 4714 C6D2C2A0D00436C1
tick 4715 FE04C2ADE3F797A1
tick 4716 2736782FA0CDCD65
tick 4717 D44F7BA072A7406B
tick 4718 6998FCE0A58EFF18
tick 4719 BBEE1E44F4BC0ED3
tick 4720 0E7BD3090637FA26
tick 4721 DFA48B4579FE91CD
tick 4722 C30E7757FA46F449
tick 4723 C660F4D058E3632B
tick 4724 2EB8AFCB69694D3F
tick 4725 71E2AB88C04B6BCE
tick 4726 C438392BCF8CEE92
tick 4727 53BAC3297625BCCE
tick 4728 71B8715D5167E78D
tick 4729 36CBB1E8F39A40D4
tick 4730 D2F83E33163A667E
tick 4731 D9E3D6D4E69DD7DE
tick 4732 64C27FC8304B138A
tick 4733 75DC106437B532B1
tick 4734 7D5A4365A610B53F
tick 4735 0AE209ED438427FF
tick 4736 142CA1820F5331D1
tick 4737 EA0A86B2DDA95FD0
tick 4738 0A25D795E574CA83
tick 4739 32491F0EA4C61077
tick 4740 FB348D366133C6AA
tick 4741 0E7B079A4F7E05B1
tick 4742 071170D588709ACE
tick 4743 CEE24AF70EC4613B
tick 4744 18E69FD24ED3F3CA
tick 4745 EC1328BE40300150
tick 4746 0AD88F5E32F697C5
tick 4747 C229CC9729B135CA
tick 4748 72312B9A9EFC2468
tick 4749 0609847491CC518E
tick 4750 FFF9A0A9B82B28FE
tick 4751 67BFAEA087E2C4A2
tick 4752 64DED2C1A41A5AB2
tick 4753 EAE954CBCBF0E98A
tick 4754 3C791DF027989617
tick 4755 153F2F212A78E805
tick 4756 A3C02153C9C547EB
tick 4757 563036620B4DF7CB
tick 4758 502F49EB1F0BACE7
tick 4759 25DF0162F1AED60B
tick 4760 9FEC61DCB71AC31D
tick 4761 8BAA04EF492D7B68
tick 4762 B863CB9124389D5B
tick 4763 64B3EDBD181FF0DC
tick 4764 71829FCD4D242096
tick 4765 937C65DC8045724A
tick 4766 081D88ECE2B6BA00
tick 4767 3455273B3D4A9B3F
tick 4768 2106BD06E4F336EF
tick 4769 CD3A54A7D26CBFDE
tick 4770 6B4DC201B904547F
tick 4771 D32E1A9CC9FD4931
tick 4772 F450FA06F141D060
tick 4773 62AD6265728CADF6
tick 4774 77FDB0E69AEC0921
tick 4775 C47A0E59F9C84D2D
tick 4776 329E08F59473F7B7
tick 4777 B02B9C497999FB0F
tick 4778 7AC4119F54F63573
tick 4779 BD18297ECD7FEA56
tick 4780 DE3D4FC101803455
tick 4781 6409B95FCA900CA3
tick 4782 1909EA7DAA6C81A7
tick 4783 BB059CE82402A609
tick 4784 FE438FB0802260FF
tick 4785 4BCCA86138B55652
tick 4786 E62BD1D050BD46BE
tick 4787 BB91AB42F5068084
tick 4788 F3ABC56330CB5113
tick 4789 65163219D7F2B883
tick 4790 AC9382A0882F7668
tick 4791 8B874DB130A16853
tick 4792 4E85FA0EC6DA27A1
tick 4793 B9128690584F9682
tick 4794 0E6DBE6EAE1B94AA
tick 4795 1268FC4DC11649DE
tick 4796 52311C94928A03DD
tick 4797 ADC220CB2D06AE56
tick 4798 4DB793C033E267B9
tick 4799 A16607E43DED245A
tick 4800 E7ECA7A311099FDA
tick 4801 0D33AA7A6BE7500A
tick 4802 93CBC5D9AEEB1BD3
tick 4803 14EA61BD231ABB26
tick 4804 BDB9F5F06DF051DF
tick 4805 DB674C48926FCF50
tick 4806 3BD9ED29647D0D9C
tick 4807 4DFC8529C61FA234
tick 4808 9E531A972479C572
tick 4809 443687B299487484
tick 4810 1DA5E401BDCD850E
tick 4811 5AEB4D012F31D08A
tick 4812 39CB1D9D0E9113D6
tick 4813 03A53C8602B57D3B
tick 4814 79E3D842FDB907BC
tick 4815 4749752C52B07532
tick 4816 2C7E32C24867C694
tick 4817 BFF959B963B4099B
tick 4818 734BC9BBD37243F0
tick 4819 0321C5DABC5A29DE
tick 4820 14E4C9D6B139B3CA
tick 4821 F46900E01C472AA1
tick 4822 45345EDC7468BFD2
tick 4823 F763FE7212F7E1A8
tick 4824 C5B77F6F01E00FEA
tick 4825 A6B164045A913E90
tick 4826 55A843B362523FA4
tick 4827 9B1FDAD69A47FCD0
tick 4828 5433D59973323E6C
tick 4829 27FD664A0D3B639C
tick 4830 809ADFC9181A90D6
tick 4831 582AEFC11EA265A6
tick 4832 F53378FD2FB2DA3D
tick 4833 0234F86093AEA164
tick 4834 FBD2D83E2C9F28C5
tick 4835 7FA833A150DA0B56
tick 4836 B713DD5FBC7FAD2A
tick 4837 D1C990F100D70746
tick 4838 2F39365607C38675
tick 4839 1BBF8A249DCF094A
tick 4840 B9D04ED0EF9DD71D
tick 4841 8FAD1B23A5ED4CA1
tick 4842 7F29764C200B2A27
tick 4843 81CDD95937821B2E
tick 4844 18B7B479E3996440
tick 4845 936FCDC3B4EA8B3B
tick 4846 EB98FAF5D22D836C
tick 4847 26056E7067C73857
tick 4848 025F5D3C4A360B27
tick 4849 04F1013DFA1E30F9
tick 4850 BFE516951AC85EF2
tick 4851 5081EB0C4563F688
tick 4852 27E4BAC925B4ADE9
tick 4853 3C255A0B083793C8
tick 4854 2D68F7ED67A30425
tick 4855 E82221DBF46BF824
tick 4856 FD29A21789116F3A
tick 4857 A34CE054D14EE5BE
tick 4858 6AA092E84FA7F781
tick 4859 28E4C110EF1BAE25
tick 4860 25E0E58F5F459C24
tick 4861 AE9C317A677A1F11
tick 4862 001259BB034858BE
tick 4863 6F0F247E2ABFAD54
tick 4864 E3DF5EB7FD9799E9
tick 4865 194E2AF1FC76CD3C
tick 4866 FADBB28E1CA55A60
tick 4867 21B19A405E12DCF2
tick 4868 6FB0C688A53EAE2B
tick 4869 5C5122EDBFE9AB3A
tick 4870 6BB492C8D1085B2E
tick 4871 C2169743DC621C10
tick 4872 4C76F48962C90ABE
tick 4873 BD2E70AE65CA9979
tick 4874 BA3E45582175964D
tick 4875 38A5117BB332626F
tick 4876 7B8FD9B90995A158
tick 4877 735FBD2758ACB52F
tick 4878 23F5C61A95C375C4
tick 4879 B71E0F6889C4C08D
tick 4880 2235431D0EF2CF93
tick 4881 39AF8CF605FC9119
tick 4882 24BA553A69E277DC
tick 4883 9DBA38E5D011CEF1
tick 4884 1312019FB7A3AB88
tick 4885 6EFA650152BCCF43
tick 4886 FD5A79B58C7AFC14
tick 4887 0FD7082887E343FA
tick 4888 D6E589E2731753EC
tick 4889 28408296E6F67EE2
tick 4890 734C789C0A0A14F0
tick 4891 D893450A51342D7C
tick 4892 E1F0503D824224FF
tick 4893 968929EAFAAAAE0C
tick 4894 9ECB7E85A199AF7A
tick 4895 931E638D781A7665
tick 4896 4450B4482D174E43
tick 4897 2C1FCCDB3D08CD97
tick 4898 5B91CEF28640F5FB
tick 4899 9E7203B752475DBB
tick 4900 4100A94F4265EEBD
tick 4901 537C4477F0F72D89
tick 4902 E2B384F54BA4FC13
tick 4903 EF8C2D7561A562D1
tick 4904 FDC33F660C6E95C0
tick 4905 71938F229F36670C
tick 4906 FB1ED36F9550032E
tick 4907 D8778231D224C3C3
tick 4908 08076F9A3363E534
tick 4909 0E702EE5259F2A52
tick 4910 18C6E94416AE32BE
tick 4911 21B5387F4F6F107C
tick 4912 258C209030B46777
tick 4913 D9F6CB13695B884D
tick 4914 874969FA67F0B3E8
tick 4915 BB08B18796EC5BB0
tick 4916 B61E7F8322E286EA
tick 4917 9F8E31CF3A52FC7D
tick 4918 D53D6D0A482CFD94
tick 4919 ACCF417957D40D5E
tick 4920 A6F45CB5AC746931
tick 4921 37FDE9A8A7B43B38
tick 4922 27F824712BE63A88
tick 4923 8A70F2ED71CDDCD5
tick 4924 42206273289828B9
tick 4925 455DF1B908D02EA2
tick 4926 042B4AAC5F72FBA4
tick 4927 1ACB32190F586353
tick 4928 1B6C1E833E080D6C
tick 4929 C75C5E4104C61FD4
tick 4930 0C4A38BE368272EB
tick 4931 33BF7427DFB049FF
tick 4932 3B526CDC616465DE
tick 4933 90BDC260B934E05E
tick 4934 CD7194B7F6B6BB48
tick 4935 1B906091972A98E7
tick 4936 D68A81D14ECE5945
tick 4937 782CCD9415C3BED4
tick 4938 7FDDC7A0C1126D4C
tick 4939 1130A9C81710B714
tick 4940 6C95EFAD20713089
tick 4941 BCB055C5DC633910
tick 4942 F7F6ADFA8C0C1182
tick 4943 84477A9D65DFC8B9
tick 4944 3457B067789FACCE
tick 4945 2038EB5FE920A730
tick 4946 BD8C1DD6B3F09E4E
tick 4947 F0CEF848DA832B8C
tick 4948 947356215B1B765D
tick 4949 5AAACA8503783D3D
tick 4950 12192DED1B88AE67
tick 4951 C4D80C5A22E0A1D6
tick 4952 367C73E05136F968
tick 4953 1FEDEABC00C9F96F
tick 4954 FF95007349BAC446
tick 4955 C760076E2DB98C8E
tick 4956 A321B6241FD55E65
tick 4957 E07C2BD7F5DF2F3D
tick 4958 C7702E683EB44A66
tick 4959 3D1C2CA9B79EDDB8
tick 4960 100808D458E0A0DD
tick 4961 C6A67CDB93F74B6F
tick 4962 62FBE013057E6C90
tick 4963 7C6C012D3EBDF2AA
tick 4964 FB6F38CABB8125A9
tick 4965 652BD6C570E6DABB
tick 4966 B48AA4674B2B42F7
tick 4967 6DD318ACD0774EDC
tick 4968 6AF2F2A18500011C
tick 4969 2590CB49EB6CFAFE
tick 4970 0D0AEB38D8E600DD
tick 4971 B40426691DBEED50
tick 4972 1C9F49C474F0D7BB
tick 4973 603069BC5C6BE0B5
tick 4974 7611DD2CCF5528B8
tick 4975 EB5817C30D178696
tick 4976 A798343CF4722DAC
tick 4977 F3BEE70B6626FE49
tick 4978 426D10E121830AA9
tick 4979 F31581CDED241DA7
tick 4980 9637481A43CFFA87
tick 4981 8A5CB5EF0869FC93
tick 4982 A9E3B1EEC7404537
tick 4983 46874412A183F29F
tick 4984 5C319FDDFD6EC29A
tick 4985 EA8C21B0F00156EF
tick 4986 2D736DDDB6897FEC
tick 4987 61D7AD9D446CB916
tick 4988 C20DE6826694FD04
tick 4989 04E648E34F40707D
tick 4990 8A0020D929EA2EC4
tick 4991 2420B2E8193348CF
tick 4992 70E90C18280AA6BC
tick 4993 885CC8081DCB2866
tick 4994 18A3EE980E0D882A
tick 4995 2802B0DA8E6BEDE4
tick 4996 53DEDB01798F13CF
tick 4997 8B0BAEBAFFD429C2
tick 4998 8ACA4C417EFAE3B8
tick 4999 0EE6EA2FA0A82231
tick 5000 C7FA385918B7F07A
tick 5001 40A88FC8BC2E6744
tick 5002 84BD6FD1AEE9F722
tick 5003 0BCC40F00F18435C
tick 5004 9C6CE6A75CEC35B7
tick 5005 6206F2621CBE1400
tick 5006 20051428C7C36FFC
tick 5007 7B65B32F37AF5423
tick 5008 3567863C05215689
tick 5009 A12826964DC25BD3
tick 5010 F1EA6031BF7116BC
tick 5011 ECCE3218E93A20C4
tick 5012 15AACF9F46F938C4
tick 5013 733D1838106EBF61
tick 5014 D5654E82ECA9CC06
tick 5015 DFBC464086DDCC93
tick 5016 E13366D1EBBE6E29
tick 5017 79F02000ACC4E515
tick 5018 6552D126D5A686D1
tick 5019 2D79D1873F64AAD4
tick 5020 118707413EAD56C8
tick 5021 A086D5CA31313C1E
tick 5022 98F5659A81B4A46C
tick 5023 B7E24717735FFE60
tick 5024 F24BF9FF8D2758A2
tick 5025 6D9DAB5A4F0DBBD6
tick 5026 238E70A469FA3B68
tick 5027 6E5C290A9017F7DE
tick 5028 8E4E1C08917FAE98
tick 5029 B295E8B255AAB22E
tick 5030 DC597EE94D91DC14
tick 5031 8C0E4BAC675A59B7
tick 5032 8283E05DDF813D56
tick 5033 D7F5FA9BAE5D0805
tick 5034 C265B9DA337A9E7E
tick 5035 8C3E78012EDC9990
tick 5036 D0D77A2CC59E525C
tick 5037 5350BACB563916ED
tick 5038 BF9CC95AFC5E1934
tick 5039 DE5DC04DD457B2ED
tick 5040 AF73CFAA1AF7F9BE
tick 5041 367658D301934FE9
tick 5042 7567537F44309BF3
tick 5043 007E868FAD458D74
tick 5044 442FE6E45D547F5B
tick 5045 C31957E6E7D222BC
tick 5046 170AA6CF6F416226
tick 5047 80BD2746D828F8E8
tick 5048 29D9A51B50ECAC26
tick 5049 ADB21555B1752A1B
tick 5050 912374864434F0F3
tick 5051 D2D131C40F73EFAD
tick 5052 AA716B84E7EBFE2A
tick 5053 2BB3B13A18D835D1
tick 5054 F5381DDCCBF89B4A
tick 5055 1C430B3551349AC4
tick 5056 2D7CB28C6762F311
tick 5057 578C3F7992706602
tick 5058 DB9D09887E2F3B65
tick 5059 50050178D59A5FAB
tick 5060 EA168EA2E7053601
tick 5061 96E91AD58926B0B0
tick 5062 31C17D26A33F95E3
tick 5063 873700A20DC1157A
tick 5064 CF9E7B3DD7C1347E
tick 5065 747CB55B45E454C6
tick 5066 01B50CC9AA70D0FE
tick 5067 DAA0A500ACB4AFB2
tick 5068 C397522BFB449E34
tick 5069 057F5A4A8D993D04
tick 5070 ADBB8C30647BB5FB
tick 5071 C5799C3F9BFFA755
tick 5072 CADA1300153D432F
tick 5073 536B957D315C3D1A
tick 5074 AD85F756D92AD009
tick 5075 8B0D6D73410B547C
tick 5076 2F91430984FF8A94
tick 5077 B2EB2928330B7631
tick 5078 4D3F26BD4295EE93
tick 5079 DC762D4487349245
tick 5080 06A88837762533C6
tick 5081 91D3C332858C12B6
tick 5082 278E54B09C34F407
tick 5083 461E369E72152EEB
tick 5084 36948774D8664DF8
tick 5085 2F5A6E2C3656A395
tick 5086 3CD2024D1539EEDA
tick 5087 BB4721F78C285BE0
tick 5088 87460E2846CD22D2
tick 5089 F4B51BD7BFDD3E33
tick 5090 3D9CED4CBD719A74
tick 5091 9FC5BB77420B3B89
tick 5092 C2E10BA1757F5F41
tick 5093 E6E9487695012123
tick 5094 8CFB1F31426CF4DE
tick 5095 4B86D46B59CC975D
tick 5096 7ECF1C9AECFB98CD
tick 5097 779FA559A51E1A52
tick 5098 EB2BF053F3699D23
tick 5099 6E2A660B70F9E325
tick 5100 B5CB2C5200CF2066
tick 5101 CE6987FDAC611C9D
tick 5102 21D6337A44B584A2
tick 5103 871770D2EE7B5BF4
tick 5104 4F356F25D3A2D13E
tick 5105 EDE7E97339A7301C
tick 5106 6F420314B359F307
tick 5107 0B5D34898C516086
tick 5108 4FCD098ABC1046E5
tick 5109 3EB40D2ABC50072B
tick 5110 B1E084C12A976195
tick 5111 30DFE2C63ED3AC0D
tick 5112 254C7AD9E676C6E0
tick 5113 E2C1B89C96FA2768
tick 5114 060B05CE920699F2
tick 5115 E0BD8BFE2AFDEF28
tick 5116 9829F29F6276D9A7
tick 5117 1AAE9D3F97B9CEE3
tick 5118 490611F3AB6A2672
tick 5119 8D2965BAB0670CC0
tick 5120 F362CB49B3FBB264
tick 5121 AFB0F2561DE4D867
tick 5122 E4AA13DD3052DADF
tick 5123 A574953DDA904CD6
tick 5124 63F254CC3F3874B3
tick 5125 F2AB15DF665F35A5
tick 5126 4084805B957AA03C
tick 5127 55DE38ECDAB4C547
tick 5128 DBDFCB933C44B502
tick 5129 ABB8444BC9BCF039
tick 5130 4DE36EDAA60AAA25
tick 5131 BCD08758AD7D929D
tick 5132 456B4D1D45B7B1B4
tick 5133 38A5CB50F92798D6
tick 5134 90C7D08126111775
tick 5135 6449DA89D56D916E
tick 5136 F7CCA7F69844E392
tick 5137 6D188545B97E6AFB
tick 5138 A22ADCAC2CFE520A
tick 5139 B3AE5D818DAFE2F7
tick 5140 0478F5F0FE04C30A
tick 5141 C680AAC70B798675
tick 5142 706D1E059D775878
tick 5143 0AAAB168CAA16353
tick 5144 18307270E8411C1B
tick 5145 14C8BF6CD3EB0986
tick 5146 2C8E42AE5093CC40
tick 5147 2143FAE4FF9163C8
tick 5148 A4CE64081AE1EA8F
tick 5149 1A48B74D9D1E5159
tick 5150 9F490DDBACA2AF9D
tick 5151 B0C7E8FA98116B34
tick 5152 C8A6EF92E55DA514
tick 5153 1B0B610A185BB059
tick 5154 2239B089F43B2C15
tick 5155 E9F6A5809A5CCD9E
tick 5156 0EE2150B1BB34700
tick 5157 CB780F7AA1257EF7
tick 5158 2A3F861115FBD0FF
tick 5159 140D77A675476ED7
tick 5160 D806C7B5F7405408
tick 5161 55C160E2DCF3BA27
tick 5162 E93D13B690A9447F
tick 5163 F3C0D30500B6A9E6
