# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 7, content 51BC7297223A70E8
#   seed       20260801
#   defense    E55361DB56BB1E35, read at defense record format 1
#   wave       9093FF0C3629EDBD
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 3B71A14126EEA5A2
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 4427 3AEF88884EA9A92C
tick 4428 2379743662CF05E4
tick 4429 602E872F1AB6B082
tick 4430 18E4BEA3ECFF25CB
tick 4431 68ED514DA1ED0777
tick 4432 3C95A389E2F6B53B
tick 4433 5516E59F6C01D61E
tick 4434 6809E31E2C956C54
tick 4435 84E253594ED797D8
tick 4436 27F8576AE89B4978
tick 4437 B156A02137EC5D3F
tick 4438 E52051B3C6914C75
tick 4439 1671A4807CF4F16F
tick 4440 EE04A0C5FAF4E661
tick 4441 3CEABC7724A4E063
tick 4442 182195684B0EB433
tick 4443 23387B3CB708795D
tick 4444 F630D907327EB0EE
tick 4445 52F0DF368626EB84
tick 4446 81D61B13C6B80154
tick 4447 7F8B10A9771D5F35
tick 4448 86EF7AF8B2ACF928
tick 4449 783C59AD88BD7B99
tick 4450 952DF1405960D1CB
tick 4451 BC0B758B948D0F6E
tick 4452 A1F6EB134CC85794
tick 4453 04986C5028C38CEE
tick 4454 21B5217BBD62A924
tick 4455 EA991D32535E2316
tick 4456 3F85419CF4C0841F
tick 4457 FCCF4BF2FE800D6D
tick 4458 DD8A7B87E125B98D
tick 4459 27A818DEE4C4C428
tick 4460 4CC7C640A3D6AAC1
tick 4461 96E02EB13CB328E9
tick 4462 347E5F051B93D126
tick 4463 0CC4B706FE20E281
tick 4464 8DE0273FE9A43605
tick 4465 D662D9EBCEE53D51
tick 4466 FF54B29A48DCC61F
tick 4467 23620A172D7AEEDF
tick 4468 7B50910110533892
tick 4469 A477B5D7D70752B1
tick 4470 8BA1B183ADCDC1AD
tick 4471 107428EE6A201A9C
tick 4472 B90742582933D29B
tick 4473 B9FB55C30A76F612
tick 4474 CDEB9BAFAFD21A38
tick 4475 F32D754EAE7F0E87
tick 4476 C6E688E2378398FB
tick 4477 46D2FA6E5C32992F
tick 4478 ED285A9E2ABD46E8
tick 4479 B8B8302BF57BD1B4
tick 4480 574B4FA6F687F86D
tick 4481 9141DE4C43D34F66
tick 4482 CBD3F9882A17720F
tick 4483 500A9EF02CD056F7
tick 4484 6852C207A4DDB3E6
tick 4485 181908A976770489
tick 4486 1DAB1A5D8139C073
tick 4487 50A4F504B7168F0D
tick 4488 9AEA27312855BBF2
tick 4489 CB424FED71980273
tick 4490 36BE3B41197BB97E
tick 4491 0874298A2454DC37
tick 4492 12727EF03896AE4C
tick 4493 1C6CE174A80D26FB
tick 4494 4196C0CED5443F15
tick 4495 6A705F57598293FF
tick 4496 E4C67649E1A88B5F
tick 4497 B82CA64F24BDF6CD
tick 4498 071256EBE7553B30
tick 4499 B98DB991BD725205
tick 4500 F19E1BD921267FF4
tick 4501 724AD167BF65F46E
tick 4502 CA3B2B3F90F82603
tick 4503 0CC2EC2F6B5026F4
tick 4504 F042B64299A37B7B
tick 4505 8C0098F3329A9A68
tick 4506 58BE347EE5FA745F
tick 4507 681BF93F8E416184
tick 4508 491200B4F1AC9DFE
tick 4509 3437CBD28E0D7295
tick 4510 27F0C3648C6B20A4
tick 4511 7E65983464B5A9C0
tick 4512 D1719AC0403F1C5D
tick 4513 092CBC96F354AF33
tick 4514 BFB586FA9E8DC52D
tick 4515 FE160368F30CC833
tick 4516 D92BFB7FB14F0642
tick 4517 AD9198108319A1B7
tick 4518 796690C882875C34
tick 4519 1D23BD87B4F7FAB4
tick 4520 2C80D57AB6A50FB6
tick 4521 27354754D417CAFE
tick 4522 C777CBAF1578AE63
tick 4523 9DCE7FB7B7197D42
tick 4524 678A5866C220D139
tick 4525 5E473F65D74A34B3
tick 4526 2FEB53999630C838
tick 4527 1527129854CE986B
tick 4528 B9083C9E195C4350
tick 4529 168F0047D3003866
tick 4530 341AF9B6F0E96C7A
tick 4531 A180A584EC03E1E6
tick 4532 A8D758B068CA80FE
tick 4533 BFA178E1F15296E7
tick 4534 69AC2E4392EBEAF4
tick 4535 2498BBD2573B94AA
tick 4536 BC11AD45BF11BB41
tick 4537 2641FB4124D7BF39
tick 4538 34A78BDF89D1EF86
tick 4539 150D9D4C161C155F
tick 4540 7075C786418CE14F
tick 4541 3C79858E54AFDC25
tick 4542 31230A95F5CD785C
tick 4543 7092EF3BE24AEA52
tick 4544 1D90D1B10C2B7B44
tick 4545 E9C4D520BD7FD2EC
tick 4546 840FDAA7E38B95C1
tick 4547 A2BBA62B7E278159
tick 4548 19BC760F7109F969
tick 4549 C6066FAA813A851F
tick 4550 AF0CE80F64C5C483
tick 4551 D19AEE872E287DB2
tick 4552 75CE1B35B63B8DA5
tick 4553 54A3FA9886FBED1B
tick 4554 F074E86649CA3E4F
tick 4555 7B82BCBE0CA839B3
tick 4556 B7B76799CE6CE960
tick 4557 DD52EC2E4A384E90
tick 4558 CE8964E1D9054A98
tick 4559 3C0D377F86C21C99
tick 4560 A2380A15C26D8307
tick 4561 5DC0BB9CB5DE917A
tick 4562 1BDB8DF0B4529E0B
tick 4563 F23C2C7A2CBD636E
tick 4564 FA3D287351F5FC0C
tick 4565 0E101930ED79EF23
tick 4566 BA132EE1E123858D
tick 4567 3305452A7BF53EB0
tick 4568 F34255069FE337C4
tick 4569 3EB717D8F9A969FB
tick 4570 ED91D807E378001C
tick 4571 3F389CD593DF3260
tick 4572 496EB690A2DFA743
tick 4573 C275FFEC01DC4077
tick 4574 DDAE7D22608BCAD6
tick 4575 66ADDFF801710413
tick 4576 3C9634B42C4AC702
tick 4577 BC633A191CAFCACC
tick 4578 6DCB1C4113AA2CEE
tick 4579 BF66515F586BD9D2
tick 4580 8DE8261DFF9090E2
tick 4581 F575426A1A572F46
tick 4582 BF895E8D89754389
tick 4583 54181F99296032CF
tick 4584 06C301DAD526B7E5
tick 4585 26943FEB67B0A440
tick 4586 43C49BD92D39FDCC
tick 4587 3EC17788E87F7FE7
tick 4588 0EF8FDBB1C9ADA93
tick 4589 3948DE1BE908D4CC
tick 4590 F6F8BB9F13AD51B1
tick 4591 D91937C34ABD98EF
tick 4592 FF4502B13B8A3EA0
tick 4593 F861A4D651395D6C
tick 4594 E73AC717CFC5B543
tick 4595 FC55EEB42C0D5CCC
tick 4596 243215382A62802D
tick 4597 DAC41B2423C847AC
tick 4598 53B64EA8FFB09413
tick 4599 DBC769EB7D743454
tick 4600 4CD33EEFD4DF2C0A
tick 4601 77745A0672400F13
tick 4602 373011A36829F706
tick 4603 83A71A7E1CAD59CE
tick 4604 4C416B0D0B87CE5E
tick 4605 444A435958FFDEDB
tick 4606 40361827116C83BA
tick 4607 F646BBB333A5A65F
tick 4608 A22333D32B3C3A5B
tick 4609 6492CEE986029EA8
tick 4610 1FC8122D540D5F13
tick 4611 84EF6CEE1F1EFC2D
tick 4612 F7FB8A362364E754
tick 4613 AEA2B5EB920BF3E4
tick 4614 EC96EAB43B6ECDAC
tick 4615 93C4B70AE8E475C7
tick 4616 CE3B479E18753287
tick 4617 A9AFD00426B1A09B
tick 4618 60B62436AC1B8714
tick 4619 99B261E4DCF50866
tick 4620 DABC167B0F7FC604
tick 4621 EDEF90A2DDC1582D
tick 4622 BD410F936E733746
tick 4623 1009AB54423DE547
tick 4624 38DB16200AABF11F
tick 4625 A6889279043A6CC1
tick 4626 7EE970573A18D957
tick 4627 FBBF4F30A6AA35DD
tick 4628 A34D2C1CD1A28234
tick 4629 44F3CB00A4225101
tick 4630 E05B414697A65908
tick 4631 5F1BF362878EDF6D
tick 4632 0FB500C90024AE6D
tick 4633 68749194931E35C1
tick 4634 C7C4326C9D7B5D3B
tick 4635 899EAB520F6ABE34
tick 4636 EA7068465CCD5F20
tick 4637 E0F73FBD0FF788B8
tick 4638 9582EA799394C7AE
tick 4639 686D92FC55067BC4
tick 4640 22A55290B3DA8B3D
tick 4641 E5A664F8A0520609
tick 4642 02624935D3DB7DF4
tick 4643 B5218ED1A60A91A4
tick 4644 D051407B05205EDE
tick 4645 76995F0DF9E1594E
tick 4646 A15087FE7C840E15
tick 4647 6BDC73FBB3B1AD97
tick 4648 52F3E0E0FD1EA333
tick 4649 DEECAD8503215952
tick 4650 89FE24D75E0EB52B
tick 4651 0D805B31CD4DA089
tick 4652 BFCC7077B8FC1D4C
tick 4653 4491C1EAC89B3AB6
tick 4654 5B3D2223F353D4CA
tick 4655 F4ADE3E0A63DB5F1
tick 4656 90C1487CE4E26A67
tick 4657 C9D59C10B82080DB
tick 4658 21187B54504BBEB2
tick 4659 FABD234CC658EED0
tick 4660 BE14F5408AFC3959
tick 4661 B100454EE790AC9B
tick 4662 D4426D31BFDD4CD3
tick 4663 FFE419659B986EDD
tick 4664 871376B108A0EC9E
tick 4665 C7D665227F30F0DA
tick 4666 18084C537D300137
tick 4667 D1AF6DBAE5CFDCCE
tick 4668 3983FFEFC4C3B7A7
tick 4669 4C0C314438527846
tick 4670 92A3E8B7AA9F7704
tick 4671 4828942B8BF6D519
tick 4672 E976C2A6B069FBD4
tick 4673 4E9153F4D252592C
tick 4674 D8EB930EC0667F3E
tick 4675 0B7C9B69488D5ED4
tick 4676 5BF2DB3A9C0D7D89
tick 4677 1DFA9FB70C2D9F25
tick 4678 EB7BADA9EFAD6D8D
tick 4679 AC49CC0730480EF5
tick 4680 E705E95F0DE3ED93
tick 4681 918282B5C467DB3B
tick 4682 83CB6584F6F91648
tick 4683 1BB309DB0B80A8F8
tick 4684 83D4B35C98BEF78E
tick 4685 ED4277993FD6F5F1
tick 4686 5D3F35238A359872
tick 4687 0602C78564E2E701
tick 4688 E7D40D880EB8E0F9
tick 4689 25FB7080B94D2975
tick 4690 1C8EA2189427EC91
tick 4691 1A28348156ED5EDC
tick 4692 6E7F3BD845D32E01
tick 4693 C05297EE85FE87A1
tick 4694 C5DA125B30E53D77
tick 4695 245323F8D442F050
tick 4696 28C8960855989F37
tick 4697 D877900DF3F38176
tick 4698 E6BBD7C36F15CCF9
tick 4699 568BA782A23DD775
tick 4700 AB70A92F39002404
tick 4701 AEFD78164BE8F972
tick 4702 0DEAB3A17929514E
tick 4703 BCCF601A2E9D3F62
tick 4704 E8C3C0934B8179DF
tick 4705 080A67089ED59F3D
tick 4706 6ED979728A0E3B63
tick 4707 FB5CF1BF9DD9FBD5
tick 4708 5AC7173B7DC3348E
tick 4709 141A550C09B72E11
tick 4710 7D87704FA57C4AB4
tick 4711 CFF6807F91960361
tick 4712 4B2FBD96E274604A
tick 4713 2F53A4259E41D58A
tick 4714 B2B6BB2919006553
tick 4715 3EB45380DEF9F78D
tick 4716 29E355B3CB6032BF
tick 4717 5F7C0781D0F75CAA
tick 4718 C9B17C4C6965BEB5
tick 4719 352A5073B6F8B2BD
tick 4720 352B36DF4B5D30A2
tick 4721 1D45BA1350D7922F
tick 4722 36E6677CB9B4052F
tick 4723 B44A6F995141DF95
tick 4724 399A4A64CD9DEE91
tick 4725 03C50B2A748BAC8E
tick 4726 FEA5C3E469264722
tick 4727 D45F297964CBF95F
tick 4728 CE1CF28FC8064C90
tick 4729 BF9B5BCB67123135
tick 4730 666B1B10071DE8A6
tick 4731 9C3DDF63569FF6CC
tick 4732 710CD434C8A44ECD
tick 4733 B869A7D40FC937FE
tick 4734 B2FA984E8A75D65D
tick 4735 79739DF082C4B385
tick 4736 37EEC3B1FFF61CE6
tick 4737 EDD604F9BB3DA41C
tick 4738 3DCC4E75CE0E76B4
tick 4739 543E54D2ADACF310
tick 4740 9E23AF03E8C6347A
tick 4741 DFE40C945813CD72
tick 4742 57F4A160A9763271
tick 4743 E1FEAFB6E3C87883
tick 4744 0D415090BD1ACD02
tick 4745 D1E93B03D4F2E121
tick 4746 28B5FAD965E18240
tick 4747 0AA98A38855657AD
tick 4748 E9E3F1637B506E9C
tick 4749 185F3351FB85AC24
tick 4750 D22D243B8D76BCF3
tick 4751 B0D5507B5BCAF153
tick 4752 5A960E95540D6E1E
tick 4753 D72991BD4CFBF9D7
tick 4754 E3CB650FA3F653DA
tick 4755 4BBFD6E6F6DB9241
tick 4756 F2437D1423983502
tick 4757 3CA6E67BAB4A33DE
tick 4758 7C164C1BAFA7BFD3
tick 4759 7781ADDD7EDADADC
tick 4760 E78790E607B525E1
tick 4761 8DFED47C1C2E7E5E
tick 4762 DE8AF3EE282EA487
tick 4763 51779D024B6BF75D
tick 4764 4D2DC3B010AF0574
tick 4765 608029EC62096A15
tick 4766 E2C5E28B94901AE4
tick 4767 977836C87F568A43
tick 4768 8CAAC4670DBA4294
tick 4769 97C1181D897910DF
tick 4770 99DBC40001C47AB1
tick 4771 5CEC8F3EAAB02C01
tick 4772 A66A531A4C4900AB
tick 4773 B3682361F86EDEB4
tick 4774 8425A94599A293E1
tick 4775 554A6D9ED778697F
tick 4776 A868167156A45F71
tick 4777 69EC486CF2AB40A0
tick 4778 01F61F7CC62360C8
tick 4779 DAA6F16E031BAE62
tick 4780 ED393737B8769299
tick 4781 A1C0ABB5EA0353AA
tick 4782 63B50B2D6A0E7E63
tick 4783 31EA28A21B27A222
tick 4784 7567902A7179090E
tick 4785 7A34FB438D88790F
tick 4786 7012375171243E78
tick 4787 F52892B83BBE6E1B
tick 4788 CAA205718510326C
tick 4789 6DCF4E7B2F525104
tick 4790 A43E0A058252B1E7
tick 4791 4B6A5183D3E0C869
tick 4792 304A8C585AAA511A
tick 4793 C0CF1290DC59AFA2
tick 4794 E99AFE0B24353CCA
tick 4795 42BDA25F64ED5FE0
tick 4796 A064CDBB0D820816
tick 4797 8767D64AC356EB78
tick 4798 55436F2457E8A084
tick 4799 03A372F89BA379AA
tick 4800 5E276C0498F6C1C4
tick 4801 4634083887F6EE52
tick 4802 866345E97E9CE6E9
tick 4803 C2F2F1EF45E99299
tick 4804 9F90600102FA8EA7
tick 4805 D0C60D3974B6618E
tick 4806 1E25EE34614EA5A8
tick 4807 6995A406E917F21F
tick 4808 7D140BF4E43E1317
tick 4809 67DAC05C5445B79E
tick 4810 4425958B46B7564C
tick 4811 657584FA730C711F
tick 4812 A4CC1B1C5F186004
tick 4813 2EA1E2685199322C
tick 4814 86029C32CACC1BFC
tick 4815 7D62A526540DFCD7
tick 4816 2721E87287E07FFC
tick 4817 76F08ED9FCB099CB
tick 4818 49B8438E38F40831
tick 4819 4DA367A5D2C55381
tick 4820 4EF6AFA4CA8869E3
tick 4821 4373F1CB5FF4FC73
tick 4822 190C04A2AD7307FA
tick 4823 CCAF057E819C3850
tick 4824 759E843F48F2B14F
tick 4825 FABEBAC89C621E79
tick 4826 DB5D25727C7FB9CE
tick 4827 A290DF1EFCA01C4A
tick 4828 FF7A0078753A7B35
tick 4829 F444F527A5A56239
tick 4830 8570C471AEBF45D1
tick 4831 ABC1DF67E562DFD4
tick 4832 F02217D5FBBA5D69
tick 4833 788D57511C508DD4
tick 4834 19EF54384C8BD099
tick 4835 C823902A76DE50B2
tick 4836 B4F0625F8A95C126
tick 4837 395AD7631AC2081B
tick 4838 436AC15F9A7A5767
tick 4839 F63F70B87A702810
tick 4840 8B86407AB63F2F33
tick 4841 574463F5BF7AA819
tick 4842 1FAEADD99F18378E
tick 4843 42623881325BCC11
tick 4844 3557837CD3A8BEB7
tick 4845 69462CD51B511D6A
tick 4846 62F56FB57D539271
tick 4847 90A5FF43EB5A60A9
tick 4848 D8CB3D2417F33219
tick 4849 8D3142BE37D23C45
tick 4850 50E53C62A315D579
tick 4851 157A556F5E6BD18A
tick 4852 33C9F1AE80CCF245
tick 4853 821C76A5D9560E42
tick 4854 DFD8ECD7AA4886F6
tick 4855 74871D39398AB7F3
tick 4856 1CC98C99CEC042DA
tick 4857 09FD044804B51BDF
tick 4858 A5B0ECD94E8E7BA9
tick 4859 2B1AAD5A5264293F
tick 4860 F1D9A11BBB9326D5
tick 4861 273F264BE13710DF
tick 4862 FB798F3DB5BCE691
tick 4863 235A7E7571B4AD37
tick 4864 2A7214755DB5978B
tick 4865 57B11EC673C234AF
tick 4866 6FBEDDCC7BC5A15F
tick 4867 AB86E7CF41C51322
tick 4868 05B0CADB0C10FC87
tick 4869 638407B157D3F0E1
tick 4870 417C0FDF891E2696
tick 4871 58179DFF176409C0
tick 4872 3AF78B215A6C458F
tick 4873 311E428FBBBAB30B
tick 4874 8DD369E5A154028B
tick 4875 573D40296F96AE81
tick 4876 AD7F78AEEEF294B1
tick 4877 0193E06237517A34
tick 4878 94847506CD605F36
tick 4879 87AFC474FA535DF1
tick 4880 DDB0FD6A2562AA4E
tick 4881 5AE3F86B996C0A1F
tick 4882 8C941DF9D22CD6EB
tick 4883 130C7E1C2F309345
tick 4884 41428530BF850778
tick 4885 E234EDE9AAA00444
tick 4886 4424A106DE98E7D1
tick 4887 54F9D3EC5AB966E9
tick 4888 DA7697B5DAC645B3
tick 4889 EF427099DEAE35DA
tick 4890 8CF1F7ABC1001F4C
tick 4891 910955F54ED14334
tick 4892 DDBB2807668231F8
tick 4893 160C40B024E0BE22
tick 4894 85B37C545C2821E3
tick 4895 68955C21722BBA2A
tick 4896 C108B39942FB20ED
tick 4897 118979AFFAA9D448
tick 4898 25FD370CE4FF00CF
tick 4899 641415043B5AD782
tick 4900 390BBF72D62EDF55
tick 4901 F9D4E8D89DA9338F
tick 4902 6ABAB2EADF96393D
tick 4903 4663CF1393CF11E3
tick 4904 DA9782E8A11D80AD
tick 4905 C8A0E93F7EA8B9C1
tick 4906 4F62538B325B6C57
tick 4907 CBE6EE30D0156BC5
tick 4908 7A331CB8418AA05F
tick 4909 B01468252E6E249C
tick 4910 29BD62E39E78B6B0
tick 4911 94ECAA2AAA635271
tick 4912 E093A8B262D0CF4A
tick 4913 3D2696078BA3CB8C
tick 4914 54D841DD0560633D
tick 4915 BC95491BAE1179F8
tick 4916 A1CA3D90BE0DADEF
tick 4917 25C29A467600B702
tick 4918 3DCC022869B700D9
tick 4919 7FADC2E6C2E382A5
tick 4920 D9A3E703FE73B60E
tick 4921 23B97B22CD74A253
tick 4922 6FB900CAD670740C
tick 4923 63A3581AA41A8A9E
tick 4924 2A4F8FA94C654A73
tick 4925 2F480DA42E497233
tick 4926 A4328EDBEB4E2083
tick 4927 9D1C1DE606C944BA
tick 4928 297D1DF3B8E9E409
tick 4929 C04E87FAE6824F91
tick 4930 F5B2667186052DC1
tick 4931 88D6EEDB8908227B
tick 4932 A60782EE6942988A
tick 4933 62C7886C1D0AE306
tick 4934 7B2E307DF390432D
tick 4935 A2547C4B05911BB1
tick 4936 4FD8B0022F9FF39F
tick 4937 8314D6920E0825D5
tick 4938 A62ED3FB71823019
tick 4939 93E86E4E9CEDA832
tick 4940 7620A55234BB52E8
tick 4941 7A176239385F3B4C
tick 4942 F07F9849346E11F4
tick 4943 0758DAD768F3639A
tick 4944 341E8ABE7D6EBBE9
tick 4945 28C326EDA9DEFE81
tick 4946 D4815AB994DDA63B
tick 4947 1CC65A575D951A30
tick 4948 E09C06FCF220BDEA
tick 4949 664D0C0D9036AD4D
tick 4950 79FD94BC07C36286
tick 4951 8564DF3AE07058E1
tick 4952 D53692F4870DB174
tick 4953 6BC49EF2FF2BA393
tick 4954 FF5E45B50E2B453D
tick 4955 A186770F934DC7AC
tick 4956 0FC5BA4889000792
tick 4957 FA0D788C3E5A0500
tick 4958 FA576CDD72E590E1
tick 4959 5CAD2E9766453DEE
tick 4960 8D97489222346AA7
tick 4961 57FA68CC4186C836
tick 4962 C20CCA3D06638579
tick 4963 5BE1CF4D13A8FC17
tick 4964 5F9D4364A13C33E7
tick 4965 C94A8201EF0F23FC
tick 4966 80A4EF4FA0E6FFA1
tick 4967 0CE5541554D0155A
tick 4968 CFB41D3FBFD7BB4B
tick 4969 1B31C9AA234B7F20
tick 4970 B2B772BFCC77B6F6
tick 4971 B75F8AD1E6BC2ED9
tick 4972 65B5F84A9A744D39
tick 4973 16610F1A48E3FA65
tick 4974 A6747C3144317481
tick 4975 70954FC28661D8D8
tick 4976 9B8523E2CD3C5A30
tick 4977 9278CF486602F279
tick 4978 8317669E8FDD8C76
tick 4979 2E9AB90EB0863EFA
tick 4980 333573EEB7780B8E
tick 4981 CCD4EB803FB104FB
tick 4982 0BB20516A2F4A17A
tick 4983 B107586741B2C920
tick 4984 F8BAA48B40A36176
tick 4985 1BC7914BD9399E05
tick 4986 3C3656BEB7807F29
tick 4987 6B63B69840ADDF16
tick 4988 F981003E67EDF6B8
tick 4989 F4F0D4C893D4F75B
tick 4990 C717ABF3CF71D853
tick 4991 E03B0633F8CCAD65
tick 4992 AB5141872FA5E9A5
tick 4993 186FBDF488D58068
tick 4994 0D01CD3AF6B0548F
tick 4995 1BE7B20E3BB29025
tick 4996 4D79CCAE4CFEF361
tick 4997 E79A3E59BD585EBE
tick 4998 2D71B723E10E3CB9
tick 4999 9C1CB3E6EF11ACA1
tick 5000 603522E63EDF5D70
tick 5001 10CA673CC314A2DD
tick 5002 872506F47A9C120A
tick 5003 B367AB9D875A7504
tick 5004 A79796D5C2E0CB85
tick 5005 E9B49336B0167F37
tick 5006 06B0B9719761BD26
tick 5007 BB7BE3883F181B90
tick 5008 146D2DADD9066152
tick 5009 48B3378402591F21
tick 5010 1D7F807DE49B9CAC
tick 5011 9C5B51ADC5990E37
tick 5012 2B7B1778EA2BA693
tick 5013 98267FF207ED0B0D
tick 5014 3C3643B50D6811DB
tick 5015 62B69082146F1319
tick 5016 DCA3436BA1BFB037
tick 5017 20DB31E2EDE3D805
tick 5018 C8AF7515D4CCDAC3
tick 5019 D1B833E5078D992E
tick 5020 C59B5AFDC9DA9CB2
tick 5021 EC693B5B8718AE70
tick 5022 203CD849C3B5DF3F
tick 5023 BB0BB6E6308A31F7
tick 5024 50C2875AB2081C50
tick 5025 73474B353E29E6E4
tick 5026 C6F3F4179CEEE9D1
tick 5027 6690CD9EF96910CF
tick 5028 8F56B2CDB5E6DDA6
tick 5029 A5E440BF9A9F0723
tick 5030 E2B123587BE83ECB
tick 5031 6544C2B5E8B9A13B
tick 5032 887BD724A87C5D96
tick 5033 AD41139869A3B679
tick 5034 D91EEDFBE58E9743
tick 5035 E49A61C19A52828F
tick 5036 65693213302941DA
tick 5037 A87C81357970DAE4
tick 5038 9087F5E45B7D500C
tick 5039 B7713294BE7988DC
tick 5040 5CDC84D7FCA914C1
tick 5041 B99336C8F078A492
tick 5042 CC3F1A3781907869
tick 5043 CD8EF6B5975BFC97
tick 5044 ED11BCE83A561300
tick 5045 2C8CB3061E797582
tick 5046 A04DE4B0C469A1F1
tick 5047 2CC25AC7FBB9A615
tick 5048 B24A73ADC20DA9A3
tick 5049 D25A5320A2563F0B
tick 5050 DB3605ADD87B51A9
tick 5051 FA1195A5A71024DB
tick 5052 97D1F975CABF054D
tick 5053 8DFADBF8ABA46696
tick 5054 F00A017C0250187B
tick 5055 E7E328F6508207A6
tick 5056 99AA5FD35CAB9672
tick 5057 22C7F6853DEE6BE8
tick 5058 A5AC3DC6DD5AB1E4
tick 5059 691C5D3666AA0174
tick 5060 69746861CE53B908
tick 5061 D448FB99401F3A32
tick 5062 33BF428424C04374
tick 5063 49C8ADFFCEB0B788
tick 5064 295A62C638988B77
tick 5065 06B41D3312A1D725
tick 5066 DE0D4BF341941CF9
tick 5067 A770C1F341EC0F7F
tick 5068 B4D852B586408E92
tick 5069 D67ED0033E8F4D9F
tick 5070 9CAA859A92B72476
tick 5071 1BE5E137DC8BC0B7
tick 5072 C3B5B328935C4BDD
tick 5073 A2D3F4D599828AC4
tick 5074 C058862ECF79B9EB
tick 5075 6AC42759190332A5
tick 5076 72A492478DEEA538
tick 5077 0FE486C1729B07CD
tick 5078 A7C27050A248B0D1
tick 5079 22D68B193464432F
tick 5080 DCF4EF11CF91718A
tick 5081 0A4D7C0614C031B3
tick 5082 4F505BFF21FA2469
tick 5083 00275A853E2075D0
tick 5084 670F99CEBD28DB78
tick 5085 D3B34A9E5615DA36
tick 5086 23D6A0899AFAF749
tick 5087 66E622FDBB1D14A0
tick 5088 B9F5E10C5633A21B
tick 5089 1FF83ECB9AC9DD37
tick 5090 F4A2C98F3E2E1391
tick 5091 40D0EC7F1B6D6552
tick 5092 34B2EE8F80017EC9
tick 5093 E829988DC68CC792
tick 5094 8943E74586574159
tick 5095 CB0160E07B958D45
tick 5096 866590F3C3290358
tick 5097 82C9D9A9F5BEAA7F
tick 5098 6516D6C809F05A70
tick 5099 6D33B8A233FC3B27
tick 5100 28AAB3CEAB078EF0
tick 5101 B1D37C7EEEEA653B
tick 5102 E092CF90105143D9
tick 5103 7DE06279DFE8260D
tick 5104 6C37E2E4061E947E
tick 5105 D4A35F48C30F9A9C
tick 5106 542B00F94BEBAE58
tick 5107 BE876D96B6824C02
tick 5108 C0C06BDBF8A042FD
tick 5109 D057FA2C1E0A0ADC
tick 5110 BC9332F8346E9F72
tick 5111 EBAEEF85485B1DF9
tick 5112 6537784696061CB1
tick 5113 D35B915FD24F290D
tick 5114 4BDBEE1EFD98995C
tick 5115 AD284377342C19EE
tick 5116 D9091FD64A277D24
tick 5117 BAFA6A057D5A9B9D
tick 5118 967343BC27D476AD
tick 5119 5E8F5DBCCCEEA03D
tick 5120 7FAF9AE83FABC30B
tick 5121 9749FC070E360F5A
tick 5122 560F3FF8796D8976
tick 5123 30D63B27804F6A47
tick 5124 778351721E8BE0A5
tick 5125 E164AF99B71D20D8
tick 5126 256231FF03CEA588
tick 5127 BC98B4C420A6DA6F
tick 5128 4D80156651DC7B93
tick 5129 4CBD6B0AF039FD0D
tick 5130 B2EF181D8296D667
tick 5131 4D72D6AF437EDECA
tick 5132 0C025AD1A44F06D3
tick 5133 A6AE4153F78BE76B
tick 5134 FBF1F61B9E4D6399
tick 5135 1AE0266593D17794
tick 5136 464CD8AFA8A458BF
tick 5137 5C18C1C64F7A9775
tick 5138 F344651EEB9C307C
tick 5139 C67084A6CC83B728
tick 5140 78C05329E379F75F
tick 5141 4011B832900C1001
tick 5142 11557C278AC0870D
tick 5143 9FC6BDC8A91D0A86
tick 5144 A5D4D9408E5145E4
tick 5145 ABD6E7C6843E7B51
tick 5146 4DCCAE7B5AB3E859
tick 5147 2FEF36595FE3F77E
tick 5148 3AF17276F4166DC7
tick 5149 AB7C6693FDD81A74
tick 5150 DC9DC4857E869671
tick 5151 E765AAE03DC4E276
tick 5152 1F11F7728CB41507
tick 5153 D3CF8E0E2D6A10F4
tick 5154 9EC02DA610F6EF1C
tick 5155 AA4DE775C97F530C
tick 5156 03078DFA14B363F4
tick 5157 B930A9ABA8C4564E
tick 5158 1C901C254666DBB2
tick 5159 92254B975CE015C4
tick 5160 26A07FC9CADE2947
tick 5161 AE2B0BDA45AA7800
tick 5162 988DE349AA0E28CF
tick 5163 61024E12C6C617B1
