# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 10, content DFD299414CFC11DA
#   seed       20260801
#   defense    94A156793336B882, read at defense record format 1
#   wave       040830AB802017AE
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 7ACC1A20345CB740
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 4432 5D6577A6A013D951
tick 4433 4832EA8BB14AFE2D
tick 4434 856922372D4621B7
tick 4435 C61F3F4D98EE35BF
tick 4436 F698D86F627DF9D3
tick 4437 EE0DEB9D68C4A678
tick 4438 46A7239E07A0BC7F
tick 4439 CE8749BB36766F78
tick 4440 EADA06EE0738F007
tick 4441 0FF3B3A490AB21A8
tick 4442 646CA3A1990F37A1
tick 4443 679D367155CF1E2E
tick 4444 7D9EFB1170EB11B9
tick 4445 BE1136CA32224EB3
tick 4446 5BDBC579DAEE5637
tick 4447 915206B241D13BBE
tick 4448 1F1A396563F4D783
tick 4449 1F2F99CEC5F892A2
tick 4450 B0FE4CB09C95F528
tick 4451 134C592AB9A57495
tick 4452 C002CA9A816C7B0B
tick 4453 E46965AA1CC3BFC1
tick 4454 97E01FEFB91EE8FB
tick 4455 470FBEB1C3C6F0F1
tick 4456 B291965C8E2B1960
tick 4457 42F8625E76BDD703
tick 4458 629653CEC741123A
tick 4459 013E2BF14C487977
tick 4460 FF83B2B8827C165E
tick 4461 D290E7CAD6CBA54A
tick 4462 CB56F9D0F5D4C3CD
tick 4463 1D1BD6ED46A6D90A
tick 4464 91601EBFB78E1E1A
tick 4465 00A826A72B636D1A
tick 4466 A66067823D534F88
tick 4467 EF9BD7DC4838C894
tick 4468 841C7F213F8AD0A9
tick 4469 BE9A742DB3D45F5E
tick 4470 C92905E3ED19B0AF
tick 4471 1DBCD4A2D0EB5847
tick 4472 78025AEE7300C370
tick 4473 0FEA93FF7BE4799D
tick 4474 C31FEEFAC3532B2F
tick 4475 AFCB7C4450C3A264
tick 4476 B2A94860AFFA57A8
tick 4477 1653DDB48AEA24FC
tick 4478 2F095CF4A11E39A6
tick 4479 6CB29D3280534A53
tick 4480 AA129EA3B77B0D2B
tick 4481 83AA54AC2169AD5D
tick 4482 5BF26B82FFFFCBA9
tick 4483 DC8B311FE90303EC
tick 4484 7BA16138E765AFC0
tick 4485 F015990D84AEB75E
tick 4486 AE532D59F45680D9
tick 4487 D0CEDDC2115CFA96
tick 4488 B733F7ADAE2FED28
tick 4489 EE55F4598D07A380
tick 4490 C9DE94267795185C
tick 4491 C8CA8384731DA6C9
tick 4492 8E6BAA59CCD331CE
tick 4493 B314A5D69EA8CBD8
tick 4494 52748EC17FD6E9CB
tick 4495 636A009082A0EAAC
tick 4496 6CBCFD8AF8EB0FF9
tick 4497 2400A82DF2BF9B76
tick 4498 39625D2C28B93FE6
tick 4499 7FA9DB1D264C860A
tick 4500 DA0E13CFA6BE83F2
tick 4501 98B42AFD3BA7E9A1
tick 4502 120610DF0B1CB4F9
tick 4503 F3AE94DFE98FE4FB
tick 4504 55B40A6F94DA2E59
tick 4505 E83D01CE4F0DEFEB
tick 4506 2BCD05856C69D3A8
tick 4507 CC744B9A75E750CF
tick 4508 57743866DD9E1AA5
tick 4509 5D40AC319DF3E5FA
tick 4510 A4A9B2A01DB59A8B
tick 4511 1B87C7BDAFCB1873
tick 4512 9D8407FE6C1BD0E3
tick 4513 A16109C3525E0978
tick 4514 905E7E15110A0CAB
tick 4515 0D7A219BBB20BDFC
tick 4516 1EDE0353C2160ADC
tick 4517 DCA0B4C0ED6DF63C
tick 4518 0CF6CF2621E4B816
tick 4519 7AA3F92EFC6ECC57
tick 4520 8BCD9EAD4B6EF47C
tick 4521 535D99AD5AB05315
tick 4522 CF3519336198F4BC
tick 4523 CBF120825084CAAD
tick 4524 B3CCBD81A2204682
tick 4525 134146256F2A3255
tick 4526 A36E26DE0049FF8F
tick 4527 15553D110363BC30
tick 4528 CBA79D8D13258FE3
tick 4529 C8EBDEB72514D51D
tick 4530 FF65DA8C56BC2161
tick 4531 D932971073394031
tick 4532 F70E43DCBF8051A5
tick 4533 65781B2C53CE8304
tick 4534 1019666BA905D883
tick 4535 A3ED5C5B193BAA4D
tick 4536 0173D0198703F9AA
tick 4537 D7A0E5776FBC48CF
tick 4538 68F6A251BA68908D
tick 4539 FB5AA9322F66A5E9
tick 4540 3302A6A33D803200
tick 4541 62FB80094899543B
tick 4542 643BA1C7CBF90F6F
tick 4543 CA6C5F6A4D87FC64
tick 4544 89281676C1ED3583
tick 4545 8A4D049312CC5676
tick 4546 4972F4519BDAFEAF
tick 4547 208507A87EFB5B93
tick 4548 88865A1EC362F363
tick 4549 E0AC3FAA9FAF8389
tick 4550 EA387651F7123ED9
tick 4551 E9495E4A710CA2EC
tick 4552 B9AB68A72B87EA7B
tick 4553 5C3F844D450D08BD
tick 4554 1EC4BFE2FA5C4F75
tick 4555 24363F701B55EAD5
tick 4556 6133A278BE3C05B7
tick 4557 DF9CDEBD3F1533A6
tick 4558 AE4BD66A1D43E177
tick 4559 5057817116A5BA3F
tick 4560 A83209AC8E0C5D0C
tick 4561 7886A9FFD20F50E4
tick 4562 B47717A79077C148
tick 4563 846FE7C908E17948
tick 4564 0DF2212002F1B363
tick 4565 FA28C7C11CF93239
tick 4566 DC65E45964B8E3F6
tick 4567 C29F8B109D03AF9E
tick 4568 0AE31D9D2E33B8EF
tick 4569 459A6551AECB4F09
tick 4570 F29AD89CD530F14F
tick 4571 C3A2B5D27C9EE427
tick 4572 4EF244AA4A734714
tick 4573 87B3D687697D2F48
tick 4574 CC2F9CBADCC1D1C9
tick 4575 AF432EDEF268B99C
tick 4576 00812C4E9F802E75
tick 4577 73748BE7721F253F
tick 4578 5F0C9AC0EAF826C1
tick 4579 0FB3A8C9E5991291
tick 4580 7B82D68EC9A261F4
tick 4581 145CA80D633001E5
tick 4582 DDB5D6E593952DD7
tick 4583 6DFDA0F56915EC9C
tick 4584 8D56DFB439C29BA7
tick 4585 D419E1544648DB73
tick 4586 00ECF180199228BA
tick 4587 6C0751FBFDCF5BF0
tick 4588 CBB755FECB1AB119
tick 4589 B36A0F2F16D48E7B
tick 4590 3291BB92597209C2
tick 4591 CD1613C0476B22E8
tick 4592 FF3E41F93E35AB6B
tick 4593 79B7C580822059AB
tick 4594 D1F26C3ACD29D094
tick 4595 925094014155D7A6
tick 4596 0E2778500B3047FE
tick 4597 7AF4847E4C7D90FE
tick 4598 27817F5D27D323D0
tick 4599 BE00FB9E59123562
tick 4600 0421096C6E90E199
tick 4601 4012E77466C9CCF9
tick 4602 64404705BF18CBCD
tick 4603 7CAD346CE76D7E70
tick 4604 5BACE19917648B89
tick 4605 D5C67A9D61562858
tick 4606 AD9BA699FF64365D
tick 4607 355FE675A3A36D70
tick 4608 9D08E5C9825E04C0
tick 4609 060C7E2AEE44A49B
tick 4610 524D01F71DE5D088
tick 4611 845CA1758A3B101E
tick 4612 66286FD0ECE7961B
tick 4613 F34B9811F5B4503F
tick 4614 CD1E0E2F1DE98D5B
tick 4615 2275670CB50C389C
tick 4616 237B29552E1CC911
tick 4617 0686D4651162F694
tick 4618 0F1B135E97E00A0E
tick 4619 14FC804483E15ACD
tick 4620 1D1EA682EF40C546
tick 4621 8F1188720E773A76
tick 4622 81A9698BDA43D814
tick 4623 C388815D8ABBB09C
tick 4624 DC9D895C50C11CAC
tick 4625 6DDBE1E5E8496332
tick 4626 90CCDAAD1E6E6F2C
tick 4627 D4B3FD81A32FE622
tick 4628 D33B5FEFC288DBEF
tick 4629 95D27E5794FD19B2
tick 4630 2F9053003815CE0B
tick 4631 AB5AACB424021C9A
tick 4632 2E8C682E240CC5C6
tick 4633 631B2093F819851A
tick 4634 91CD799BA2D9171C
tick 4635 40072D0DA088EF07
tick 4636 EFA34D6D31491587
tick 4637 9F4AF775ACA75887
tick 4638 5CEEE92AD6E1C881
tick 4639 755D2648146D722E
tick 4640 3B9B076784B20ED6
tick 4641 F9B8D3885AA44D57
tick 4642 D20CFCE6591EBB7B
tick 4643 E0372224D757F91A
tick 4644 72DEFB2F78AF6B05
tick 4645 2B5792518B20CD00
tick 4646 D8070261D55AB912
tick 4647 2C4E386FE8AD5625
tick 4648 DAB92E988E679C48
tick 4649 688A9A33952AFC30
tick 4650 491C94A607693964
tick 4651 FE7F1EDAFDBC45AB
tick 4652 B53871AF9E6393B2
tick 4653 F6280E5661F58410
tick 4654 7023C97C2D9CA524
tick 4655 6CDA22417547C20B
tick 4656 AEF47B10218E17DD
tick 4657 017F102445053D4D
tick 4658 08087BFE9A0D3235
tick 4659 F45B85CBD934F21A
tick 4660 36A36997CE5385FA
tick 4661 C15921D05C4141D9
tick 4662 3D38139B60969C44
tick 4663 6BC912EE77BA994F
tick 4664 B559EF56E7591555
tick 4665 A3F5AB87162B6FD4
tick 4666 2F41E60C02426020
tick 4667 AD5E76A23E575794
tick 4668 114BF04AD3387FC4
tick 4669 940194339A0AD84C
tick 4670 D48F2D48D006B3CB
tick 4671 EC828F8CB0B47F3F
tick 4672 3C36E04527B3F823
tick 4673 9F1C2964268DE56F
tick 4674 B147B04BB55CC005
tick 4675 85176CDB256B03DB
tick 4676 2648F2DDBA1D1402
tick 4677 3D5AD6C3FCD66ADA
tick 4678 DDB75D00A4ECA5DE
tick 4679 F25450CA57ED2906
tick 4680 9C0834BB7501F514
tick 4681 C90199FAFE47F4A0
tick 4682 9046FDDB7ACFC45F
tick 4683 1A51800085309563
tick 4684 47BE6F84D7E4CAAD
tick 4685 403D9B55EAA40DA2
tick 4686 178D94F667CF19A9
tick 4687 0A9B5310EA44A93E
tick 4688 CB0FBEE0FA88874A
tick 4689 1D5160C908559026
tick 4690 4E36DB7DC3F9A352
tick 4691 E2D63F2A01119027
tick 4692 D7943E5EC793B06B
tick 4693 3B908771004F597A
tick 4694 701C13EC6D7BE715
tick 4695 0761BEE010AE773F
tick 4696 2DAD392511BD317D
tick 4697 D8914C31EE2B6361
tick 4698 B263F419B147F0C3
tick 4699 F5006E06110ADB66
tick 4700 54764EEEF14AEA86
tick 4701 8A5C7DB1D6A5F34D
tick 4702 4FE903C8012107DC
tick 4703 8DD0B81A3C568409
tick 4704 CB0BD6ED17EE9A15
tick 4705 FDAE0007A089C17E
tick 4706 98E19278FC3ABDA9
tick 4707 A0489E5B45C01062
tick 4708 13DB004198BDF65C
tick 4709 2F01C86E9AEF3CF2
tick 4710 73ADEB5F1E50247A
tick 4711 ADB7BADCAE6388DE
tick 4712 E4CB7FA5356A1CCC
tick 4713 C982D8E2197071D9
tick 4714 DCE3DC6672A71D05
tick 4715 1395EAA4576F98EE
tick 4716 0B4F4D6506C70449
tick 4717 00D8ADC7CADD5FB5
tick 4718 4855DAABFFDA5713
tick 4719 E7E14655B1705872
tick 4720 EAA33F862FA96884
tick 4721 31B5C0E32B8D5D3C
tick 4722 CD11F743E457CB2D
tick 4723 D06EA3C6C492798E
tick 4724 8BCA79BD7FFDD2AB
tick 4725 434C7FF2D08A4189
tick 4726 453D7F6DD7988565
tick 4727 481AD9AD0A347FA0
tick 4728 8A7BF2E01C513603
tick 4729 873B9E1236C94512
tick 4730 BECE605D93690645
tick 4731 1E6807D4A1F34373
tick 4732 75AB7E15D905F1BA
tick 4733 F42EBF26E09B7309
tick 4734 CFD2417879CDD6DE
tick 4735 BFBE2EA2658F8A0E
tick 4736 DFE10521600FAD25
tick 4737 FB490B48838927D3
tick 4738 624CC9151DFCA5A3
tick 4739 48BE3524CE35CF1F
tick 4740 3BAE877F40DEC511
tick 4741 4ECCA89B6D4B402C
tick 4742 EAB23774EFFB10F2
tick 4743 573F98EA5C62BDBC
tick 4744 4F459B8655EE8E25
tick 4745 CDB69C371F94BFAE
tick 4746 50221BA391A42A43
tick 4747 61CE2D31B609304A
tick 4748 C618EBCA81DDBA87
tick 4749 6FDDE2E6BDE3703F
tick 4750 0E7D970651B9C3F0
tick 4751 2A6358CBC425C0A8
tick 4752 E5C91B62AA9A9431
tick 4753 12B42AEDB77C3454
tick 4754 E4E00F29FF543155
tick 4755 67E421ABD111E5A2
tick 4756 33F8F7A3200B0CC9
tick 4757 5DCBA1C83485FCC9
tick 4758 828FA3D9A799F250
tick 4759 6695676C4BA86123
tick 4760 9A18801491C2E7AF
tick 4761 F840AEC7076C42E9
tick 4762 7F8BF1EE63B7442D
tick 4763 26A8BF99FCB78742
tick 4764 7B3E0655D10DF606
tick 4765 47ACF4C450CC6AA2
tick 4766 F6767011667622DE
tick 4767 81E730EDB5B8D894
tick 4768 C593EF1511450CE2
tick 4769 DA9E18BAAF9527E0
tick 4770 E0467C232DDE5187
tick 4771 12912995D672AE52
tick 4772 F4FC4F5AC66A4EC1
tick 4773 1EC1846E6FF081AB
tick 4774 FE6796102DED96BB
tick 4775 F4B042C1F79266D1
tick 4776 2BF3016C3998BC97
tick 4777 8CB5C088E6462726
tick 4778 7FF7AEABF5BA8CC6
tick 4779 D63802ADDFA52A00
tick 4780 FD90143751BF5437
tick 4781 39326CDC77F29315
tick 4782 CAD6EEF6EE698C35
tick 4783 C8B662E3A07B2A25
tick 4784 2EC962B9276B6CF0
tick 4785 7A12E5CBAC6DB998
tick 4786 71E398F87317A02A
tick 4787 81B1CA60683D8E10
tick 4788 F4D590784D07C53E
tick 4789 218163B0958EF06B
tick 4790 DDB23D2A47A598E1
tick 4791 438171F81C1F4DEE
tick 4792 F86A0D94F697D15C
tick 4793 5F6ABDE6A7C9919D
tick 4794 F6A0CF097B3F5DF9
tick 4795 3568408FB2A60773
tick 4796 A240FF438C394048
tick 4797 8F3933E17BC15EA3
tick 4798 4614126580B7E66B
tick 4799 6776B6B26C1DBA5D
tick 4800 7195D31A0422F85B
tick 4801 DF3CD048F2E1813D
tick 4802 FC856E568902138E
tick 4803 DE592E7CB4A1C8BE
tick 4804 2ABDBC61A1EB4DC4
tick 4805 FB117FE17509CE4D
tick 4806 FE22A3021AF70DE3
tick 4807 8A558321CF786674
tick 4808 6ECD3555E649F114
tick 4809 952CDFFC0ED6B590
tick 4810 6D7B10146A875CAB
tick 4811 03E08F815F467B41
tick 4812 E53A0B1005239B07
tick 4813 BE731480C0C5689E
tick 4814 ADFF63722AFB81AF
tick 4815 B46A9576B05AD455
tick 4816 28DDFE3641B32CDB
tick 4817 E59F783A682A5781
tick 4818 526F626DD77800CA
tick 4819 CD95A2A454DCE173
tick 4820 C2A84DE3DBF798E8
tick 4821 6DEA9FD89F535B71
tick 4822 F0E3D4DCB65F0B65
tick 4823 58DDC2FCDB92AF5A
tick 4824 FFEBA14EE97B4C18
tick 4825 8C13D6C5D94D36AB
tick 4826 2D67256A300DA8EC
tick 4827 8B2493F4D6E2EF40
tick 4828 D80E7C2882FFA0AE
tick 4829 7BC877CA49331CF3
tick 4830 972B0005A6B82F96
tick 4831 0F102ACD7D240F6E
tick 4832 B9D4C9EDA813FCB2
tick 4833 0E2E31F2ED6B58A2
tick 4834 EFCD9793E64AD457
tick 4835 57E7BAC0867CA458
tick 4836 285FC20E6F527DA0
tick 4837 8371527D40F8DD41
tick 4838 079D8A07B14DC2F9
tick 4839 975CEDBFF8F7ED32
tick 4840 5DD340E0C173C3F1
tick 4841 6420ACC786CD21F2
tick 4842 0C654998D978CE50
tick 4843 B355B6F0A3314307
tick 4844 92AB873E3A938B49
tick 4845 CF38CE63297D2630
tick 4846 26BF808FB2F8A0B3
tick 4847 AC2A6539EE3DDAD3
tick 4848 E7806414C1E05CB7
tick 4849 F5191E0F07A211BB
tick 4850 03834B8D559A9973
tick 4851 452E7142767A27CC
tick 4852 ED157857DA8535D7
tick 4853 8400E0B5309BF484
tick 4854 48DA52A23698F7D8
tick 4855 E4C8AD39EA9B3211
tick 4856 C7BAAF4298C80834
tick 4857 3004B767FAAA3C95
tick 4858 CE59F96FE4159E3B
tick 4859 6429DF82B04F935D
tick 4860 BF6056329B63ABEE
tick 4861 0AF4415535CA022D
tick 4862 7B073C0319199C3B
tick 4863 F2E5BD7C6BC1B3AD
tick 4864 C0C623B0D8394AD1
tick 4865 B9141AEA5007D5FD
tick 4866 0DAA42E81D4D511D
tick 4867 5A3DE971A403DE94
tick 4868 D545E311AE4C1D25
tick 4869 2C47E06804C5ABAF
tick 4870 C2B961AA8016A610
tick 4871 539FD840706013E2
tick 4872 4CEFA5BEA0F1C55D
tick 4873 FD6FA94969B411DD
tick 4874 C26BE24F6AA0D8E9
tick 4875 9D6A57099677EF92
tick 4876 3C9F09343C75DA73
tick 4877 2ADAC235D19A7042
tick 4878 329DA3AF60C98E38
tick 4879 E2823FFE58BECE2B
tick 4880 6B228F5DB4A7B6B8
tick 4881 85C9BFDAF3957B6D
tick 4882 0A72179F5BFA34F1
tick 4883 74ECA8053EEECD2F
tick 4884 3A6AFF78F203E72E
tick 4885 AF2AA348B3AC51D2
tick 4886 C0D18D4DFCAFAA63
tick 4887 B581840DE686AA63
tick 4888 C8EEC18B0420BA79
tick 4889 33AB2CBE721DBD51
tick 4890 FB56E064E0D356CA
tick 4891 78A960B6E03E025F
tick 4892 C814CC4AAA60BF96
tick 4893 E4C9CBE4903E3D39
tick 4894 48F98F07675237EC
tick 4895 5374B10345313C11
tick 4896 7EB144A98346AC6E
tick 4897 4EB68C3A437A08EB
tick 4898 6C0C6261EA6E4BB9
tick 4899 9E265E219AF559D9
tick 4900 F4D0E030743833DF
tick 4901 F6887E19671C8CDC
tick 4902 54FB7798DCDE574F
tick 4903 58AC314C3DB893F4
tick 4904 144807453B4D094F
tick 4905 71662CEFCCDCDFC6
tick 4906 ABB29279D897A9E9
tick 4907 FEF60A192A7BDAFA
tick 4908 0B573318C8CFB905
tick 4909 03DB2A38082DD62A
tick 4910 8FAB6398F3DCCE9A
tick 4911 CB4D75A5CD06A80F
tick 4912 4CBCDF1550E05014
tick 4913 D2F42B38FD537462
tick 4914 9D17E069B069262B
tick 4915 FC2CE5B57B803FBA
tick 4916 F5BB01FB7ABED1D5
tick 4917 805BC588C2DD9F14
tick 4918 688D9E55F0EF543F
tick 4919 C5082C8A13370CC7
tick 4920 66CF1B8EA2FAFDCC
tick 4921 4A09526B2B2714A1
tick 4922 74186FC96F4E02FE
tick 4923 BF22D039C4D30DF8
tick 4924 62A634E04A1160B5
tick 4925 F46B0509D4330218
tick 4926 A34410098D73E2DD
tick 4927 326C91D9FE6BF925
tick 4928 3B39BA981A9264F2
tick 4929 40203565C0165D8A
tick 4930 C3CBD9572741ACCE
tick 4931 0051450CF5297500
tick 4932 60C689B2D3EEC871
tick 4933 EB98D74A98D05F00
tick 4934 9C7ACF85124AE93B
tick 4935 1EE9401FABE05627
tick 4936 3627126687F659FD
tick 4937 3E34B99F1BBFF4C3
tick 4938 9ED3C08623CA2E17
tick 4939 C94DEB4F42296524
tick 4940 FFC2930FFCFC769E
tick 4941 254038C6AD64BA7E
tick 4942 1D4C8DC9B205685E
tick 4943 AB6031A4685DD215
tick 4944 A7592BD30C7B9393
tick 4945 996B567C9FCA5A16
tick 4946 1CF39EB4CDB7E3B1
tick 4947 A70EA704D859C173
tick 4948 B3233806CCFED30D
tick 4949 037A69AC24AFA816
tick 4950 81A7627D97933FBD
tick 4951 C1B4667BFBDA25EE
tick 4952 1A56C4E195A12577
tick 4953 0349A51DF9402E9C
tick 4954 7AA9DBB6E5C1538E
tick 4955 580D9805EB279E87
tick 4956 935D57B6260698ED
tick 4957 6E1CE507A9BCE76F
tick 4958 2946281FC96193F2
tick 4959 6225AF1F8216F581
tick 4960 E80B8DE3266DBD64
tick 4961 60C4517E27F493E9
tick 4962 A017ACB1F12B0FF7
tick 4963 B12E9950D762DDCC
tick 4964 8B0ADE1AA8CD8649
tick 4965 96B69BA538DBD6C3
tick 4966 9EAAA87DFD7FFF13
tick 4967 7DA8C598AE5F0D25
tick 4968 C5D9DDC7EC8A6DE1
tick 4969 2C3DE60202E8A86F
tick 4970 F8AAAD26D8ADB8AC
tick 4971 EF3563689DC99726
tick 4972 B09160096B89D287
tick 4973 95495A1A2A279402
tick 4974 32E4F15A142A755F
tick 4975 D122EB576AE467BB
tick 4976 3403321EF8731ABA
tick 4977 64B556BC2F62F53B
tick 4978 A4B9E472E6A61AE5
tick 4979 6464F844FEAF9BD8
tick 4980 1CACDC43AFF75D2C
tick 4981 CEC7701FA557B391
tick 4982 D5A7256618D458F4
tick 4983 DEC9160736AB633A
tick 4984 F8B68D712C3486A4
tick 4985 DDD352A973EED1DF
tick 4986 0134525F1D153B3B
tick 4987 AD22F6EFA1377738
tick 4988 543DBD2ADE7CF7CE
tick 4989 97AB8FC544F8ADF4
tick 4990 9F907B759DC12971
tick 4991 D9967EF077CF7FDA
tick 4992 DDFB34629A7DABF7
tick 4993 0E000E1544CB5B2E
tick 4994 FA0290774A3B2619
tick 4995 2A5AAB31DABF20D3
tick 4996 17D15BD9AF5279B2
tick 4997 C5B4E204831781F0
tick 4998 8632606AA6385246
tick 4999 C973BF671B7F9C0B
tick 5000 E55C78F44AB1DF2B
tick 5001 B360D6FAA34D7587
tick 5002 8A8AB14C3A2F303D
tick 5003 1826966066928BC6
tick 5004 02FAC6D25D24668A
tick 5005 46CD3C584F4069ED
tick 5006 2F5AEA708BD7B2AD
tick 5007 D7CACC2F3503106A
tick 5008 644C8405EC567ECD
tick 5009 4FC3C34CA2CB5B6F
tick 5010 10DF42A985F9406B
tick 5011 D77A5B131136ED60
tick 5012 AA4C37E8DFD900FD
tick 5013 68BED3E736622BE6
tick 5014 B64744BBC0F3DC21
tick 5015 70EFF141C5A06D92
tick 5016 7992CC464F1D058C
tick 5017 A69EFB64E08BECBE
tick 5018 BC51C35E80BF71AC
tick 5019 F68B06F699D0AF2D
tick 5020 C6D13F285F3443DD
tick 5021 648FF10211539BE3
tick 5022 78649571F2B996EC
tick 5023 061AA065C57FE918
tick 5024 7590C21518F354FB
tick 5025 BE2163BB6DCAD012
tick 5026 FCC9A4858F4B2422
tick 5027 F072071682332AAC
tick 5028 B0D08CCB657EEBA9
tick 5029 FD1E510FB21A4B68
tick 5030 030738733BD1E9E5
tick 5031 B1B40FFE40490DAC
tick 5032 1DD6DDB42EE9C690
tick 5033 896005589F1CC8C2
tick 5034 10718C293D9213A9
tick 5035 A1549F1E85370C9C
tick 5036 B53C994380522AF4
tick 5037 33191CB4696AF5B3
tick 5038 8C31FCC0A96FFC0E
tick 5039 A45C092AE945768F
tick 5040 3EC1A43C6F577AD7
tick 5041 59BCFB5FCA0EC901
tick 5042 EAEB4588361E083F
tick 5043 87268004425A3C98
tick 5044 279F8AD9316A02B6
tick 5045 ACDDD4FA61767548
tick 5046 17481DC489F408EE
tick 5047 9868138A3976AB6F
tick 5048 62F82692485EC840
tick 5049 10AB1672599917E5
tick 5050 8BDF0698F1C34A1A
tick 5051 9FE53A5384848DD1
tick 5052 27DE418C4A2FF91A
tick 5053 91766F846BF503D4
tick 5054 24447E0D442C9E78
tick 5055 A9BCAFBB14BF69FC
tick 5056 EDCD68D6A24C15C5
tick 5057 0E8C096C3DC9CF26
tick 5058 5F4021CC99F31FFF
tick 5059 9BE6439C4588E926
tick 5060 0471BFFADE428113
tick 5061 9311CA6BE2C24075
tick 5062 1A49F10C52910B3F
tick 5063 F5B88468D1CBD097
tick 5064 BAC74E195797C201
tick 5065 FDAF0406C79F9832
tick 5066 54A7E328270A6B6F
tick 5067 2863E518EF76A4F8
tick 5068 2CC45FAB8BEEB198
tick 5069 2E2BAECA54CA3A48
tick 5070 CD7F09BCA5D46B4C
tick 5071 59FC99C2A42E9EB4
tick 5072 C5CB884873C0501F
tick 5073 F747695B5993283F
tick 5074 8EC7B0DD4A899125
tick 5075 5666D100146C124E
tick 5076 E7D7F2CE75911D3E
tick 5077 F9F0789D7703475A
tick 5078 A7E864DFD1620ECB
tick 5079 30F385135B44627D
tick 5080 2960C7E8465EB42C
tick 5081 E6F0E7BC22F8CD39
tick 5082 1F4CB73C6D668A7B
tick 5083 4C4EA00C61618686
tick 5084 5963366D8799E2BE
tick 5085 92A1ADCBB9AB2950
tick 5086 B72DAFBCE52E901B
tick 5087 DEA41DBD570CD67E
tick 5088 E40AEB55DF1A1349
tick 5089 6D14D710D892C8D9
tick 5090 1DF45412E693D363
tick 5091 447F826B0B0D7028
tick 5092 565416229B8ED713
tick 5093 7859EB2EB1508C68
tick 5094 712DDB13883CB8C3
tick 5095 8DF498431640C6FA
tick 5096 A4BBA5DFAC805712
tick 5097 CDD74B3482808DCC
tick 5098 814A5528DC8F3786
tick 5099 B59C0D78891B2500
tick 5100 89C511B366DFCA32
tick 5101 0AC391848CCFF124
tick 5102 A9ECEFC03D9225DF
tick 5103 D78516EF5B274C4A
tick 5104 667014E453476D08
tick 5105 BA1DF99132D82873
tick 5106 F524DA7FDA324C1A
tick 5107 25DD2EFD57C9A6C9
tick 5108 97BD0430EEAAE76F
tick 5109 0395B34578CE7A6B
tick 5110 4C6008FF6E0B6DCC
tick 5111 3FC124BE2172F692
tick 5112 5FE6E67C61D00FBB
tick 5113 0E11C1C4FB35193E
tick 5114 3EDB8E1D69187937
tick 5115 C73EE299B56CCD15
tick 5116 4548AE8EEEBFF3BA
tick 5117 8FA875D2241481FE
tick 5118 0CB13B6EFB5DE433
tick 5119 99BEB545C0E14B4A
tick 5120 28F72CD5B0318389
tick 5121 301465F5301E7959
tick 5122 01799799D7EB75D8
tick 5123 232521F61E685C38
tick 5124 006A2F607BC14E93
tick 5125 8D93D28D7CF5AC27
tick 5126 EBE50ABA0EAC0D9E
tick 5127 FDF230583E8CE8C0
tick 5128 E195538E4219E491
tick 5129 581DFC821C4C87E7
tick 5130 61AB8FC1E56FE6F5
tick 5131 B56BEAEC6736D34C
tick 5132 1B1B178421BF1971
tick 5133 398383193C5C3169
tick 5134 A4338ABA72789287
tick 5135 7E6CDD6CF1E07B12
tick 5136 F4615783CBCF6C31
tick 5137 FCA6F0164EBF3B8F
tick 5138 ECAE50AC2D8462EE
tick 5139 2681A23D54E27606
tick 5140 39C3FE59B78B0D99
tick 5141 9C89CC5D721F5C53
tick 5142 0E16D47A62965123
tick 5143 C3F2915311E536C0
tick 5144 7E2F130C1DDB4826
tick 5145 71C14420562C20BB
tick 5146 41F599174B3F3917
tick 5147 32E00BF54171E248
tick 5148 64FD661C276171E0
tick 5149 D043CE15E294D156
tick 5150 AB6F231DD4506E62
tick 5151 6410FFEEAD3B6ECC
tick 5152 9564C82DB77EDD1C
tick 5153 73E54F18B3AA04AA
tick 5154 F6BF4FCC634BDF8F
tick 5155 0E124FAE5C3E3546
tick 5156 38A18770370D8A0B
tick 5157 97DAF0AE3254B9FC
tick 5158 7A57B3AF8FB116E5
tick 5159 12D0A248D9FD7E1A
tick 5160 E7591D1279C2DDA8
tick 5161 53C17CBA70627876
tick 5162 BD6BC724FE7DD2F8
tick 5163 28DEEBAE0852F4CA
