# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 11, content DFD299414CFC11DA
#   seed       20260801
#   defense    C01213891C06A678, read at defense record format 1
#   wave       DCF2E2EC543F4DAB
#   result     18 of 40 leaked, tick 5758 (191 seconds at 30 ticks a second), state 8BD461327A615C11
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 4426 2F3F9798234F064C
tick 4427 AEFF5A9615A61836
tick 4428 1CCB020F638CEE27
tick 4429 E394A6FA56A77516
tick 4430 E48F8A972C755814
tick 4431 D19C2FA0A6676A42
tick 4432 71911073F9A5BD25
tick 4433 6CDF135B7F57A6F7
tick 4434 06606B7D9FE8236F
tick 4435 A4B6A2081CD0F069
tick 4436 65DD0761298671F2
tick 4437 B8507DA81692B9C6
tick 4438 BDBF8193B7A7B840
tick 4439 94DFD6E6F230C889
tick 4440 EABAFBAA579861A8
tick 4441 3BA99B1A52E5CDA5
tick 4442 D11158DAB47904D7
tick 4443 9846F91C06EDD017
tick 4444 F0047CF576BFF58C
tick 4445 32F2DF24BF91D5CF
tick 4446 5A984FA590B686A4
tick 4447 EB173BC804D05C08
tick 4448 45846A47633E3E2F
tick 4449 391C1832CE10CFCB
tick 4450 F5B85A59ABFCE450
tick 4451 6B715BDDED0E56B7
tick 4452 21E15C272C93184B
tick 4453 3ED0A566585426F2
tick 4454 6587F7AB0C36E1A5
tick 4455 B7DD6D3D44E34BBB
tick 4456 13DC7E59D048E80A
tick 4457 58D8B298CEFBF34F
tick 4458 70E9623DF1B7229B
tick 4459 E1EC7DE07524E247
tick 4460 9598DE3248E66BA6
tick 4461 9CC841A4FD22B7AC
tick 4462 13A6B31B7E69615E
tick 4463 437985FFA53C80CA
tick 4464 6E60733D4BCCF130
tick 4465 7789FDF102CA125C
tick 4466 A2E26FBCD1440AA2
tick 4467 DC32A16A529AB29E
tick 4468 6AF8C646F37A9420
tick 4469 6638E0EADE7DCD4C
tick 4470 CFF40B771F3AC4DE
tick 4471 A6D6C43417430971
tick 4472 C8F1970ED96520A4
tick 4473 3A872ED1F01F3533
tick 4474 F0D86BD18542BFEE
tick 4475 03CE65E1740864C9
tick 4476 A930490BA037595B
tick 4477 287DB4542ADF4456
tick 4478 5DBB94B87C87B41C
tick 4479 8B854FE19C77E034
tick 4480 443DDEF4338AACBA
tick 4481 A716A35283228107
tick 4482 8F5E59673CE8D1D9
tick 4483 14FE2235139759CE
tick 4484 953F801B27877DCB
tick 4485 39F640DA6DD33631
tick 4486 2DC13739C9C36865
tick 4487 3894B832DE5F5069
tick 4488 05580EFD43EDAEB4
tick 4489 C61B534417568050
tick 4490 BDE85F3C0D59C57D
tick 4491 7DDE36779B1A883D
tick 4492 5AD1C2644B23F03D
tick 4493 AF250AB4AB9A3F91
tick 4494 BD6C3DA12FF3CC15
tick 4495 DB3E071C1D1FE122
tick 4496 333FA48DEC5A706E
tick 4497 35E628B7BFCFDE4F
tick 4498 A0CD72ADFC561082
tick 4499 90873D42D1D535C6
tick 4500 AAD61F976BC387C2
tick 4501 51EE364AB13D37E6
tick 4502 190AD184D1278024
tick 4503 28581A56219601A3
tick 4504 441B0D28A7D914C9
tick 4505 713A2149EA97352C
tick 4506 048B8C51B83CAA95
tick 4507 C8C172C749541CFE
tick 4508 A7F9A4CCC54CC4DB
tick 4509 673BD297041AC99A
tick 4510 C8E99EE1CB37796F
tick 4511 135FF828B0E517B1
tick 4512 3F266F9A3B7E4EA4
tick 4513 4F57FCB6CF30FC5B
tick 4514 255A2DD9676B5E1F
tick 4515 C5741A60DE02311E
tick 4516 907301DFADAD3AD0
tick 4517 9AE089C099FC73D5
tick 4518 5AB005C4596862C3
tick 4519 8E7A265BAE957F11
tick 4520 E5D1882545DFB518
tick 4521 BD938F8CCAC8F75C
tick 4522 D2A50E6D8CFD327D
tick 4523 D2E117C1A860B9CE
tick 4524 4CBDCAC083AE8A4D
tick 4525 E44FAC5C30F61EBE
tick 4526 CFA5A0C5CC9C4230
tick 4527 3FC02A49BBB476CD
tick 4528 E21BB741E64396AB
tick 4529 6AC6FE4915DCA325
tick 4530 C28191C704C11156
tick 4531 2F2A1D77E1190395
tick 4532 A844AE21C12960AF
tick 4533 AE1E0012D5AE62F3
tick 4534 36A0E9BAABCB8F18
tick 4535 244777D512AB510D
tick 4536 B17D48EAB23284C8
tick 4537 2C795193DB8D1326
tick 4538 BF2938203A456B59
tick 4539 CA855B44A069E87A
tick 4540 001945E4EFD5FD0E
tick 4541 1A79B128081FCCA4
tick 4542 1F45DF804880BE58
tick 4543 D531FFCC4EAF4DE6
tick 4544 A2F9DECA5E286B9A
tick 4545 27641FD0C6CF6CB2
tick 4546 991437F277D0EDE6
tick 4547 1EA813691984F775
tick 4548 47279C31B992F1B0
tick 4549 859620BFFD83231D
tick 4550 565949935AF1D3F8
tick 4551 8A943484CBC03E0C
tick 4552 C44D39B05EE9AEC1
tick 4553 888B911241346134
tick 4554 937983AC3FE738B8
tick 4555 231D81824395E9C6
tick 4556 CCA7268C2B138CEF
tick 4557 768A39D01337B9E2
tick 4558 D4C60BF194C58FF6
tick 4559 4173D4E7A0154C2D
tick 4560 C0CAD9CFEA38A41B
tick 4561 3D377D5D4F7B8921
tick 4562 EEDB4A98DE82527F
tick 4563 0D4E68232995FBBD
tick 4564 6F1410E0D8EBDDE0
tick 4565 F87187742C4C1544
tick 4566 33F5D97937349D9F
tick 4567 7C93FEF8448CADC5
tick 4568 AC3F22D649E3C62C
tick 4569 A696A659A7E498BC
tick 4570 C6D99674D6C0234E
tick 4571 E8409098A2D0760A
tick 4572 3BF6B49C52667388
tick 4573 CB5D97A072158C1E
tick 4574 6993C944F5A4C268
tick 4575 2FFA2C3032951F18
tick 4576 4DA63D793B68E1A7
tick 4577 A7FAC0BE702B1CF6
tick 4578 8DCA49FC2CCFC08C
tick 4579 7BF90E6F64A19B86
tick 4580 0149DE0B8E6B4558
tick 4581 145E6F4812AAE37C
tick 4582 0339CDB4AE8CF87A
tick 4583 7D4C3B3A82CA285E
tick 4584 300F4F9470F01D19
tick 4585 0A4DE468BC2B5294
tick 4586 27244F87D0729A77
tick 4587 91DD55F08338A463
tick 4588 44F86BBEC08954F9
tick 4589 201D786440F23168
tick 4590 D0FF3B4FADF131B0
tick 4591 CE7A8A95C527F68A
tick 4592 4ACEAFF980EC73AA
tick 4593 A00676A77744E21A
tick 4594 1D5C8AD28AF4F334
tick 4595 F317415DB2587440
tick 4596 1B63703E63D7CE00
tick 4597 B56385F9FD2B5CB2
tick 4598 0D7C6B1D5FD776F4
tick 4599 DA8846C318FB298B
tick 4600 34251FF7CC39937B
tick 4601 8718E5A5E8A44ED2
tick 4602 1CFF58D492498109
tick 4603 4072A6A739131B69
tick 4604 9D7DD36CF8A618A3
tick 4605 508584AA9A5983F8
tick 4606 254CE60C11E20A5B
tick 4607 307BF4F579645A7D
tick 4608 B794209217F45995
tick 4609 AE616BBFC0AE9081
tick 4610 63C5217EF31B06E1
tick 4611 4457EA933FF5D491
tick 4612 48966F65D459B2AC
tick 4613 2CDDF01ED0CA7CF4
tick 4614 324A5B35231F8E7A
tick 4615 9A8F7B124B9BBEE7
tick 4616 48913894778A3480
tick 4617 B189BA00F1F345DA
tick 4618 811D3C096310BC14
tick 4619 F7708402D037B0F5
tick 4620 C47641DC1846CA02
tick 4621 C662C43C9229BD03
tick 4622 884364889D40520A
tick 4623 B2D9D43F9F8C175E
tick 4624 ADC747FC4EE66E04
tick 4625 FB6B65DDB67E1728
tick 4626 34576266C11D4E60
tick 4627 A05152B254E1E351
tick 4628 7183AE917C4478DB
tick 4629 BD635D6044ABAE49
tick 4630 0DD82083BB89D4D1
tick 4631 2F5EAE2885FFCD23
tick 4632 9427D8647EC64216
tick 4633 B5F89912B8BE6459
tick 4634 5449D700274972D1
tick 4635 5384FD3327B03BC2
tick 4636 D1634F8F0336FFB5
tick 4637 99DB497D2800D186
tick 4638 9C39C5D731EA52D7
tick 4639 AB91DA1A76DBD20F
tick 4640 04968C02B4CAD42F
tick 4641 0983BCD843F5F658
tick 4642 E66A4149527A71AB
tick 4643 4B353DF5A4862148
tick 4644 E643F1940EA6A73F
tick 4645 2DB4C414CBDDA690
tick 4646 28F1D28698845D92
tick 4647 27DC0F3A8A1A71C2
tick 4648 1460F3C418887D8F
tick 4649 F9E70AB27F7EBE6F
tick 4650 B5E6F4EB9D7FB33E
tick 4651 072018B5039AD2FB
tick 4652 2FB5414E34A619A2
tick 4653 4FC79BCB82DE69F7
tick 4654 CD0F542FD38CE68E
tick 4655 C5E44F9887E65ACE
tick 4656 05047C52F5741E6D
tick 4657 5CBC223FA460AAB2
tick 4658 08FDAF968656E81D
tick 4659 81C599EE61BEDE52
tick 4660 FF6DE658949E02DA
tick 4661 78587050353D89BD
tick 4662 9644336BE920A5C8
tick 4663 F42973D03D52459F
tick 4664 7057FCD34ED4B06D
tick 4665 5DBF0A3AAF895EBA
tick 4666 F0730A0360C3F392
tick 4667 E8EAA164AD140B88
tick 4668 99CB75724EDDB015
tick 4669 12D056C219A67D5D
tick 4670 CB8F86AC3A3D9643
tick 4671 A534B0085776EE60
tick 4672 783B147A7D4E3B41
tick 4673 880CACD7D2A86C32
tick 4674 3B6667E71CB139A2
tick 4675 DA248AC962961A41
tick 4676 69CF9DCCE3AEEC10
tick 4677 493BC6664BD0C277
tick 4678 5513F651FFEE64A6
tick 4679 CA0A3883BCAF296D
tick 4680 2C87158291C37F7E
tick 4681 6B2EDCE0320CAE75
tick 4682 DCF5D9FD74A42EE7
tick 4683 5F3FFD44E3BAA470
tick 4684 562431FFA44A781F
tick 4685 822CC82BFED1B84B
tick 4686 581ABDCA46136916
tick 4687 CF479D8AB4E75D07
tick 4688 5C15DA05068C9BFD
tick 4689 1899E908205EDAA7
tick 4690 0269180A71EC4689
tick 4691 8A6BE9A858D2BB86
tick 4692 FA22D57D907813B4
tick 4693 7414B4B943A0FD37
tick 4694 77B7FBF0E06F93B6
tick 4695 CCC289BAABD71152
tick 4696 6F5C2EF0C4099A2A
tick 4697 F7D8FAD402F883F8
tick 4698 D667725729944158
tick 4699 96FDFE4ADF2933E3
tick 4700 E2EC0C06773E5035
tick 4701 9315964706FAE238
tick 4702 AE6D27D0F4B5C885
tick 4703 DEBA1D83A4FBEA59
tick 4704 70CD08FEE0D2B1EE
tick 4705 C53178CEB8ECA719
tick 4706 F992EA6E06556848
tick 4707 6844F99222DB1248
tick 4708 A079D948A560C40F
tick 4709 14BF5CA38292811E
tick 4710 C11A4F81DA28E8B3
tick 4711 BB350720B279CF6D
tick 4712 FA85E2AF1ABC6CDC
tick 4713 E088F6F6878DCCB9
tick 4714 43A74621FE4B7728
tick 4715 5E17B749020C87DD
tick 4716 BC8F287FF48E740D
tick 4717 D77F7DFCA1B8FF51
tick 4718 DC6F39357FA3D436
tick 4719 5BA9394F997CDC65
tick 4720 D37797B62E82CEA0
tick 4721 247CCF306711A062
tick 4722 E98D22F1EC4F5EBE
tick 4723 906E4358183225BD
tick 4724 2190A93FB1C1339B
tick 4725 74451F2C1303108C
tick 4726 07200E5D6325A884
tick 4727 197285ED2D9B9599
tick 4728 31565461929C96AC
tick 4729 EA502076AC2EFC98
tick 4730 3345EFBC2688AC3F
tick 4731 1D2662F81A412AEA
tick 4732 95AEEFF9937B1951
tick 4733 5805382170984EFB
tick 4734 F2709195AFEBD34C
tick 4735 57BF66BA4D1DE9D9
tick 4736 D926E57ACA9ADD00
tick 4737 7B351FC4C7CADB99
tick 4738 0A8A5F9324C2BDF8
tick 4739 BD3A90547C68B9B0
tick 4740 EE8D92E3EAAF8B76
tick 4741 901CF9FDA45ED9C3
tick 4742 0E2F03E1A7D71576
tick 4743 3F66326096639A4B
tick 4744 BD7BD57D17F4DAE7
tick 4745 E16C0703AD9D9BF0
tick 4746 CCE9A53912023C82
tick 4747 56906B3ACE26D479
tick 4748 528DB74583B14CCD
tick 4749 B170A221CB7861E1
tick 4750 C0D0BC9EE72FCD55
tick 4751 8DE0BDC759C2F2E7
tick 4752 306D8C3B2A57C50F
tick 4753 48DF2261B610190D
tick 4754 6FCF8D8452CF5B14
tick 4755 5BEF98F9B8EAD3EE
tick 4756 909A18E80455A907
tick 4757 5B4B8F2CD51B5190
tick 4758 B23F575D33FB7C92
tick 4759 D51396C920F1A2EC
tick 4760 302A0A930F7B1EDB
tick 4761 6096F7E290C0E152
tick 4762 EB77A0BB3FE75792
tick 4763 8D231A660AAAF1FD
tick 4764 1E62BB710368CD21
tick 4765 E75A474E3BCF0D69
tick 4766 7D78331566F1BDDD
tick 4767 89CAC44684D18A93
tick 4768 0E4FB4D4D0C04255
tick 4769 5B8A641332767DFE
tick 4770 F1E73AB1FA98642A
tick 4771 4060810509148376
tick 4772 F51D565D5DBFDCAA
tick 4773 51242990289FA8E9
tick 4774 48544F45C07A5C5A
tick 4775 BA4B8C56B572DE46
tick 4776 1CF9EF241C58625B
tick 4777 3173F687C9B3E32E
tick 4778 0E43AE374C93BD93
tick 4779 5839411F974F5E9F
tick 4780 05B278D958AC44CF
tick 4781 9E770AB5D9CBDB4C
tick 4782 5D416C4F17EE2390
tick 4783 AA5DC6F43E3866FF
tick 4784 BD9CB8620DEE1144
tick 4785 5963FC8D3404BD95
tick 4786 3DDD8FC98FE80D6B
tick 4787 E50951FBFEAD11F2
tick 4788 047C9BE7D94AE5CE
tick 4789 5A5F58E4559F140E
tick 4790 60357020173BB7E6
tick 4791 D8A59DA4A9DAF7DA
tick 4792 BD90C2417D8F11A4
tick 4793 C4641E20CA926AD1
tick 4794 F8CF9F027CDDFF51
tick 4795 9ED4A66A6D20F2A5
tick 4796 29BA5BEA690A8607
tick 4797 6608A5BE8871C38B
tick 4798 5D4E8D5C18C196EE
tick 4799 5E4640DDA8A5E9FB
tick 4800 3C74C0DDDFA5C082
tick 4801 1307AB9CC908D3FC
tick 4802 BC6F1C060D15CF66
tick 4803 27C93B7D626A04CC
tick 4804 0D325BE9DFF750FF
tick 4805 F9CA2BA273E29FC7
tick 4806 EF7FE476F0EE8821
tick 4807 A76533D9C7C10BD5
tick 4808 A0FFE890FE992187
tick 4809 86ECDD46CC5A3B8C
tick 4810 2AE75615EB869A76
tick 4811 CDBAD38A9C721500
tick 4812 E3D6193F471C3C3A
tick 4813 1A81B9482B97857B
tick 4814 141ABDDE7A195876
tick 4815 93E1D36A174E6613
tick 4816 4A571BF3D1C028B6
tick 4817 E6184C530B15E255
tick 4818 E01D7757EDE69DAD
tick 4819 F6482046CDD45A05
tick 4820 3DF94F86464A1B72
tick 4821 95466031728DD15F
tick 4822 046356644511F50A
tick 4823 12239817B36EA1FC
tick 4824 5BB8F5C61842F8B8
tick 4825 78C093C19DA25C10
tick 4826 C8CB4155B2D9D837
tick 4827 8F62D7B473CF627F
tick 4828 7BD14DE4FB49D898
tick 4829 FFE8D352386E89E2
tick 4830 DEE00798D90A1807
tick 4831 01A561D4AB61866E
tick 4832 BEF3E7B8C5822351
tick 4833 2C18EF26C751A258
tick 4834 03A142EAE855C264
tick 4835 5A2C23A21122245C
tick 4836 3D48F867D441E212
tick 4837 07B215D3106B27C5
tick 4838 19B4EAC68DC32AFC
tick 4839 5D0AF5EBE6CB5113
tick 4840 9C2F3BE0D3D69863
tick 4841 6D0A566BB5C80094
tick 4842 F6C022FDC0BF7F38
tick 4843 BFE9BD91BB4F4D00
tick 4844 36879913ABA581DC
tick 4845 EA215EB87551CCD8
tick 4846 83C7F3AEB7CB71AB
tick 4847 227A17F950CD3CBB
tick 4848 048547BCF4EBE828
tick 4849 2F708B977CA95959
tick 4850 979EBF079CBEACEC
tick 4851 CD856140C9EFBE06
tick 4852 077149C3C913C0D4
tick 4853 0751F22234FEC75D
tick 4854 5854815C85D21298
tick 4855 3E5585C8287C09F9
tick 4856 18130A395E30BC43
tick 4857 8BA30A425DE7D838
tick 4858 36FAFFC4F1063C37
tick 4859 60FF6BB73A7C3F26
tick 4860 53FB12DADBA6E003
tick 4861 1F7485D038695CB2
tick 4862 3A4E22836FB56C0D
tick 4863 659B36923A283C3D
tick 4864 B69763E4791CED05
tick 4865 65FFF2A4A71A4973
tick 4866 5B2B0C72E5009B2A
tick 4867 D87E88F99955AFE7
tick 4868 DB76E170E317C419
tick 4869 707EF8AE5BB395E9
tick 4870 3AEDB5D809EA22C9
tick 4871 556F3D0EEA1FC824
tick 4872 2EABD3D54206A2A3
tick 4873 86F791C5A9980CFA
tick 4874 EE73C690F920B474
tick 4875 347B77A2BCFEF46B
tick 4876 DF8335815A94D305
tick 4877 6A4C54E98DF40F2C
tick 4878 1D16CB983879C39F
tick 4879 F3DEED6821B5A47A
tick 4880 D492B9059A86FE8E
tick 4881 53632E57FE002B9B
tick 4882 0B7F5BBC3A5EC027
tick 4883 550FBAEF1FB3F0C4
tick 4884 1F12D513A21EB0A7
tick 4885 D10D0331CA697B99
tick 4886 EC385B3E264B8458
tick 4887 B119BFAEFBE5808A
tick 4888 820B05AFF9311518
tick 4889 65683EECC0B2F898
tick 4890 54B7DD5BCBF9388C
tick 4891 973FFE78885CE85F
tick 4892 32EB8D5FF1D30C9F
tick 4893 B613FF5B7D7FAAE4
tick 4894 FCA89880039AECC7
tick 4895 2579F62040E46F70
tick 4896 6DAC8A3AA7C5DC06
tick 4897 2462967784307823
tick 4898 DE16FE00373243A0
tick 4899 CDD5FB0A71307D84
tick 4900 219538A9920BA8D6
tick 4901 55F2274058514C66
tick 4902 F5F5BB9813434E3B
tick 4903 F992B2C8E39E62ED
tick 4904 EA9F3931DCCAA4E8
tick 4905 2F048670CFEDAA0A
tick 4906 D203465396E3205C
tick 4907 85954E159FAC89B5
tick 4908 BDB134EC3D34C1D2
tick 4909 34C0DFF1F1615A20
tick 4910 0B6A885F9AF5DD06
tick 4911 88ADECAD6A4097A5
tick 4912 5A047FC1FA3D80A7
tick 4913 435D7016C460B78E
tick 4914 9628166C4A763C22
tick 4915 4758090BEDDC71C4
tick 4916 F46515A68385DBCE
tick 4917 3A0BCCCB5C9D4D10
tick 4918 E34A81DF989E9337
tick 4919 046248835C718967
tick 4920 BDD1EE28E4782057
tick 4921 3674F753B4545F44
tick 4922 2966F167E67DBC89
tick 4923 1819465594CA5050
tick 4924 AC18126EA1548700
tick 4925 52E4CB6EE67453DC
tick 4926 519E735A38999A0F
tick 4927 1205A1AD1590BF18
tick 4928 79A7CF1737EA5C1A
tick 4929 CD6B77F94ED3780D
tick 4930 71CBEC8881682BA1
tick 4931 098A5B6D7D2809A3
tick 4932 EF277AE72A8B2D3E
tick 4933 6C8E6EAF2F27120F
tick 4934 D21313F08C8E5290
tick 4935 70E0E3E342E2CC3B
tick 4936 941F7CF962E99050
tick 4937 58C89467155E7A13
tick 4938 F46989483225398F
tick 4939 F426C8B07739C5D3
tick 4940 B1108C4319D8E5F9
tick 4941 5C56B2E8D50DF115
tick 4942 E389D8C72D3689C2
tick 4943 3D751F486D19C8F5
tick 4944 618C6378BFE73024
tick 4945 54C0489CFD3D1ED4
tick 4946 8AAE3A09B9A8ED2F
tick 4947 D6734E183C4AF62A
tick 4948 369487D03CB88BAA
tick 4949 84ABC8540660C7BE
tick 4950 F7E99DCC1A046F84
tick 4951 654F601C1C0DFA6D
tick 4952 E245E88CDEB2EE11
tick 4953 2FE66A077DC204DB
tick 4954 965724B53A5E0A15
tick 4955 95AD959CE881D7FE
tick 4956 D3D92C605852C2CC
tick 4957 367018EA63CC58CB
tick 4958 C462EF6FFBCFB263
tick 4959 E7EBEA187AC059F5
tick 4960 DFDDBE5092E96B6D
tick 4961 5DEB9DF268EF117C
tick 4962 75862160B9954CD1
tick 4963 8717626169ADEF71
tick 4964 A4E1E0B0B6EAED5E
tick 4965 19EC3282701101A5
tick 4966 7474D79A2467B974
tick 4967 8F861749C26BCA45
tick 4968 042E3687BCB7DC48
tick 4969 52B2677408716B1F
tick 4970 003339CBCB69E171
tick 4971 41577E5995F955A2
tick 4972 505F53543BBA2C9B
tick 4973 9F991EF162B0C7A3
tick 4974 A5DC4024F77A855B
tick 4975 09290B1CA8DE74EF
tick 4976 1DA2243964DBCF50
tick 4977 DFBD9CC724B61A5E
tick 4978 842AA15FF2FA8143
tick 4979 72473A3374FFD16F
tick 4980 910D224EAB2C875C
tick 4981 6DFEE252E2BD55A1
tick 4982 F68EA01543B96CE1
tick 4983 4D871790CE3D6950
tick 4984 8F3D49C479DC3C08
tick 4985 49B59E13BDE69129
tick 4986 43CF20821EE397EF
tick 4987 1487EF78F60DBC61
tick 4988 AB4051BCC2974B76
tick 4989 1D8F3F8482DD39EC
tick 4990 9424FAEF00EC2C5F
tick 4991 FDED6AFE0338B9FC
tick 4992 B099A92F9D1B447F
tick 4993 475D2F506DC5C7F2
tick 4994 DB30CF34C76448CE
tick 4995 9DDE5FB0604208C3
tick 4996 25D093FFEC7936A7
tick 4997 7B927D553E3A92EB
tick 4998 45FE9F6DFFA110D2
tick 4999 595F1F3606EC3199
tick 5000 1DF62AAA3E37AA85
tick 5001 1F8A8027B36AD09A
tick 5002 C1DEA70F0B007DB0
tick 5003 5C8BD6DB5CF4BB8A
tick 5004 1853E8DCAEB369A4
tick 5005 CD5D835F83DB2ADE
tick 5006 1EC5219C88374068
tick 5007 69A9FBAD6CE803B9
tick 5008 4B89BC6D1F991AED
tick 5009 5449AB0CCC0BB376
tick 5010 E875A46BFE8C1887
tick 5011 3C63C6D125703F36
tick 5012 B14367A91EAD6525
tick 5013 4136C5430B9D449E
tick 5014 E57710DDCDA96AB2
tick 5015 3F446DF5981377E7
tick 5016 3F46EC0CD4C88448
tick 5017 9CBE230D0BFF4E90
tick 5018 6FEF4A0A24949132
tick 5019 ABCC5285A8FD2390
tick 5020 3A8B1BC6C634ED1B
tick 5021 706570E44DAF46A9
tick 5022 7BF702DD210A6654
tick 5023 1E30FC3E4B4138CD
tick 5024 A8CF74EF09668ECB
tick 5025 00D016DCF1438D33
tick 5026 07DECC26A6E32B9D
tick 5027 91D8E12D83C6DE6E
tick 5028 597C2F80F1ABAABA
tick 5029 0B5AFE709C1CDF19
tick 5030 3B247FB2EC21121D
tick 5031 582F1DEF53F3A6E0
tick 5032 FC6AB36D7B2FB336
tick 5033 42458136FD788720
tick 5034 FCC3AB47850FDF9A
tick 5035 B42C3C2B8158380D
tick 5036 DEB935BE25B9777E
tick 5037 1E9AA29E1F5F4A49
tick 5038 1BFE279DB3509DAB
tick 5039 6C1703B9CE0133A2
tick 5040 47A8501E2C8C82AB
tick 5041 10C96CC6D02843F4
tick 5042 79C99D57E7FA73E6
tick 5043 BFA6E50309CE0B97
tick 5044 06A6C5F945DFB457
tick 5045 E264A4A79BFCAB85
tick 5046 BC8B7DF1E637952A
tick 5047 30BE1DAB8A7556BE
tick 5048 D1499C71A253DEA0
tick 5049 48FBC37B4F551EB7
tick 5050 08DFCE999EAD9300
tick 5051 5B8BC5B817992D41
tick 5052 861E29C449FB7F52
tick 5053 E604100E9D1C5327
tick 5054 F2E1B7F21A3CA6C9
tick 5055 3FC135B8C2E20DFF
tick 5056 C0A35F545FC35AEC
tick 5057 3F6077987CFF8242
tick 5058 6ACA03502287482E
tick 5059 17730250ADCE8BD3
tick 5060 4FA3219CCDA1FC9D
tick 5061 48D768DFA8EB24CC
tick 5062 A2DA1D4A6887058F
tick 5063 418B4C099F4552E0
tick 5064 0F7DFACE5EF29E31
tick 5065 8D9B86F4D36B6DDE
tick 5066 FCBAD5AEF8D442EE
tick 5067 1A6C52E71E13DBD0
tick 5068 1DE78D16DC75721E
tick 5069 152AA8EC227D2D9D
tick 5070 197E2D8EAC59E7CA
tick 5071 410484D9BE5F4C3D
tick 5072 AB58B11C49938C1D
tick 5073 F78FFA3A0968C94F
tick 5074 58AEEC4EC46D2DCF
tick 5075 33103CBFD6F65BEA
tick 5076 2003D93C6C1B5EC6
tick 5077 9B38F10876882B93
tick 5078 F583CBA49DC6F69D
tick 5079 DD573DEAB29BA4AF
tick 5080 D9133CCDFC501D8E
tick 5081 8C040D093782FC8A
tick 5082 43640E7BAC3AA721
tick 5083 D32EB5A8F7E1F2F2
tick 5084 8C694E19C2280309
tick 5085 218A4DF18C1F3180
tick 5086 1F480AADC6C28510
tick 5087 538EB5E9E914B6CE
tick 5088 E4152BB7353867DF
tick 5089 6650A8539830449E
tick 5090 347F999F9217545E
tick 5091 8314BD4DF748B7A7
tick 5092 BAEF43910DE405CF
tick 5093 E0F3696A32B15DA0
tick 5094 F21CD85D5D521E01
tick 5095 F1481708DFE45301
tick 5096 AB8BABC278169008
tick 5097 CF22069697A979C8
tick 5098 025FEBA4A26E0FF9
tick 5099 66941F9D7870FCF2
tick 5100 50EED95A9E029AAD
tick 5101 BE8478B230BD715B
tick 5102 C855773C9F9EEAD4
tick 5103 4FB618EF16AF39EB
tick 5104 A533A679E5E49D9E
tick 5105 322E82057448E239
tick 5106 F363EF8378455CAA
tick 5107 36D97C79E8B7E02E
tick 5108 12F3E527D698EE78
tick 5109 8F8920A819EFB1C6
tick 5110 74948CC05ACD191A
tick 5111 96FA7BADF70B13B8
tick 5112 E9D5EDC8EABF6030
tick 5113 12008E422BC6B299
tick 5114 487EE91DC8427C2E
tick 5115 5FB5B7BD4952295D
tick 5116 EDFCBD7FDFC452A4
tick 5117 161E5EC0E38B8D3B
tick 5118 AD58902685C17751
tick 5119 599915F7B7E42140
tick 5120 BBA8DAC7B70DF1A9
tick 5121 160EAF7A2BF12D26
tick 5122 A44B19BBCA9F7586
tick 5123 86B6B87444C34B60
tick 5124 3CA6139502F3ABAD
tick 5125 000932F7FC35B85E
tick 5126 9D9509F2BED79017
tick 5127 3B6CAEDB1209F1A4
tick 5128 2CCAD9BA90F96A5F
tick 5129 B09565810F91D008
tick 5130 BDFA0D2DFF133B70
tick 5131 3A9498AE7A062861
tick 5132 FE3C0002F35CCB1A
tick 5133 5F2B4B0E061D268A
tick 5134 CB525283B2A15A46
tick 5135 44239548772C2C5A
tick 5136 5C7EF3E058F283A0
tick 5137 95EFA8E2A16D1AF6
tick 5138 652FA7B0702D53E0
tick 5139 DEDE89B22869C531
tick 5140 F0AE058B81138B62
tick 5141 0D5501BFA42EB85B
tick 5142 0CAA7FE81E9C195A
tick 5143 70E8F02AF5A6DA96
tick 5144 425D3E330C9FBF36
tick 5145 30E4CAB1E4196F70
tick 5146 32E96F069952038C
tick 5147 14EE1481163A1195
tick 5148 859F7884DA13FF94
tick 5149 8D88D4C8B3B06460
tick 5150 D82A1340BC8939DF
tick 5151 17810771898EC01E
tick 5152 BD6B4B6C6A771166
tick 5153 5CF4EB30BABB7B7D
tick 5154 4B3AB0BBFBC73A65
tick 5155 AE29CA767606E53E
tick 5156 E238FF88F6ACA784
tick 5157 4F65CC7A72FAA7A1
tick 5158 4C07E3D871558445
tick 5159 ABB9D0A473F10934
