# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 11, content DFD299414CFC11DA
#   seed       20260801
#   defense    98A2C8B5A93960BF, read at defense record format 1
#   wave       DCF2E2EC543F4DAB
#   result     12 of 40 leaked, tick 5581 (186 seconds at 30 ticks a second), state 2ADC8C67DFAAC7A8
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 4431 C09789ACFE6A4EF8
tick 4432 DF895D695D7787B5
tick 4433 B3D6B26DB82D5565
tick 4434 8E4CF6AB37DF22AA
tick 4435 7431EBB457F12D58
tick 4436 9B6F894DEBB717EB
tick 4437 D30D8CF819F20684
tick 4438 E33EA13CF92A6995
tick 4439 A84B755BE66067FE
tick 4440 2DF8D1542B6D4FD2
tick 4441 D1766AE80280881F
tick 4442 55778E0B31C149A3
tick 4443 350EE12F63F63994
tick 4444 13598BD32141295F
tick 4445 6D7ECC7D39E191FF
tick 4446 41A4CD44563E04AF
tick 4447 DA4F9A3B527AA49C
tick 4448 4A05AF074B759DD6
tick 4449 33733B05CB2EB703
tick 4450 7BD85212ED0D95B1
tick 4451 29EFFADF4236EE2D
tick 4452 3734A4D858D2BE70
tick 4453 12978F18041A0D6A
tick 4454 5505CAA634BA69C1
tick 4455 56884559106F7EA1
tick 4456 7E288BCF9F7B7894
tick 4457 00A26E383D4E7D88
tick 4458 36D52167899D455F
tick 4459 F2D89AB1B89895DF
tick 4460 70F374114AC82CA5
tick 4461 BD28D55FC46A5023
tick 4462 868FD92611304D01
tick 4463 AA0AA685C22A6832
tick 4464 81444E13512388D5
tick 4465 6C4D841A41E59F3B
tick 4466 0E87133764858BED
tick 4467 CF0112707476B986
tick 4468 3FC7B05CD4EA0549
tick 4469 4E02FC52A5D88467
tick 4470 5F7177DC26BB62B9
tick 4471 DEDF923A76642EF4
tick 4472 A334A27A59D1EA92
tick 4473 CCB27A1C4C7F4D52
tick 4474 898A34BBEB6C5958
tick 4475 D9691DD6EEB4A0B8
tick 4476 782B08B6F2752AEA
tick 4477 4FD12DFFD10C357F
tick 4478 28236F142AC67405
tick 4479 8898C52EB2948CD4
tick 4480 B2E9A50146DDF85C
tick 4481 DE387B2F0905A7CA
tick 4482 8EECE3C38E5B842A
tick 4483 F73B529605395171
tick 4484 412420909DEB20D9
tick 4485 0AB6CE868FE03EB5
tick 4486 83B0697BDDB1D68E
tick 4487 447C812AFD0352E2
tick 4488 97641BFB4487BFF7
tick 4489 B887077F62ABE003
tick 4490 E092D1A96757CA0D
tick 4491 45F17DD13D0FA5CE
tick 4492 FEB1937B3BD40935
tick 4493 A40CD8A3BB1DADF6
tick 4494 064D19A1FC68B461
tick 4495 E303026E23FF4BF1
tick 4496 74ACE566A7CDD82A
tick 4497 109DB20B5A20C544
tick 4498 36FFEAF2A91CFCA4
tick 4499 570B041594D2AC5F
tick 4500 492AF40D689614B2
tick 4501 8918B4BDC7849529
tick 4502 650CCEF0BB42B00E
tick 4503 4EAED0FB96BC71F2
tick 4504 6478644285397D61
tick 4505 7698A06F942486C7
tick 4506 B3845628C69A4434
tick 4507 1121A50270184D12
tick 4508 D25C12C9BB67082F
tick 4509 1EE9692E66668891
tick 4510 2DA5719F3074C737
tick 4511 0A5818A3A91BEDFE
tick 4512 B854F8ACB8F1D7D8
tick 4513 E468F5B3FFA70788
tick 4514 D52B9D850306FBDB
tick 4515 4963A4B98D086F71
tick 4516 D01698C7AC8DF318
tick 4517 A7D004FC34CD714E
tick 4518 126A2217272FC0E3
tick 4519 EC8481C3D08FD626
tick 4520 469A05656D7BCD78
tick 4521 5535E5BDA303E777
tick 4522 30917FE7503F2F12
tick 4523 13B98B6B1971B4FD
tick 4524 3FC13FA88D7B1556
tick 4525 2414401505680EC5
tick 4526 C98B27B809FA3527
tick 4527 BC34851D6D82638E
tick 4528 3D6D9C9BFD8C1240
tick 4529 135F61EEE383B91A
tick 4530 BF90AEC93E41A925
tick 4531 48150A403ACFF912
tick 4532 28E615F15BFB3A88
tick 4533 30CA78DDC8683598
tick 4534 4D3620E878686E47
tick 4535 8991BFC73ECC5D2E
tick 4536 2D10227DD8911693
tick 4537 32FD34816C89836D
tick 4538 B6DD48537915866E
tick 4539 7D0617C88E5070B1
tick 4540 0BAFAF9286CB169D
tick 4541 01CAA802E8D14C87
tick 4542 CED543F940D635C5
tick 4543 86F24E399A77A0E0
tick 4544 77B0B0963271DE61
tick 4545 1C90B3070641D056
tick 4546 6DBBC0A9AC8A16E3
tick 4547 5879BEED733EF9EB
tick 4548 AFB1869F7A6918AF
tick 4549 58BB93BB3F93780D
tick 4550 0FB30FC72020B301
tick 4551 17709A4AFDC2593E
tick 4552 49878B47D043FAF1
tick 4553 FB442801A50DCE45
tick 4554 479566972A391BBD
tick 4555 3ECA78D4A54BB488
tick 4556 965C96408A3433CB
tick 4557 59363BA76484D68F
tick 4558 E7CC7D1641241A5B
tick 4559 E9ABF1A1A8CD6A8A
tick 4560 E4AE9E4EE042F688
tick 4561 5AAC2F77AE90C470
tick 4562 10B02BA2D4DC6802
tick 4563 A460338ACC4A4630
tick 4564 BB6AC37E81D87990
tick 4565 192E776D4C5952DA
tick 4566 B9EEF6DAA8ED653A
tick 4567 1C2C8A97A616C238
tick 4568 B5241B735D55BFFC
tick 4569 222858C5277E7A52
tick 4570 21C1FBDFDB7B1BFF
tick 4571 8FEB89350913A207
tick 4572 DDD52870EF339D58
tick 4573 DF23E80C7AC8FC6C
tick 4574 180E01F665DA54B1
tick 4575 48BC68EFF1E84614
tick 4576 D44A0303A911601E
tick 4577 C51632D09C3954FE
tick 4578 F07FB77A12924815
tick 4579 3D1679C6CF8D8F6F
tick 4580 0DDEB82F7F1D27CE
tick 4581 05F1B51858729A88
tick 4582 3020DB24ACFE2ADF
tick 4583 89F28BB9B0307B3B
tick 4584 1E8CCB388D26BA5F
tick 4585 7D9CF854380B0E18
tick 4586 3323A4B304A1412A
tick 4587 68CF1AD22547E122
tick 4588 EFC0F8363878AE47
tick 4589 9B7AE528E11DBEA8
tick 4590 90F019D757696D08
tick 4591 28CEA8D2383365BB
tick 4592 07A6A8F9236DD6B5
tick 4593 D99D8B4593A1EA68
tick 4594 C1CF55348BEF2A4E
tick 4595 23E864F31A961E45
tick 4596 4107CA06882BAD3E
tick 4597 BFD559343AD75681
tick 4598 34A9F5CD3A130790
tick 4599 C064EBB877F9BDEF
tick 4600 101C4F1C661DB107
tick 4601 92C955025E36E232
tick 4602 626C6723E9144047
tick 4603 D43D8E96D369A26F
tick 4604 F879DFD1A55189BF
tick 4605 EB3A0E7EB54A8FFF
tick 4606 FD7A8C601E8EA154
tick 4607 9FA39256BCF80366
tick 4608 4D762F5855784FD3
tick 4609 F3E403B5ADA3E4E9
tick 4610 55AD5FEC95D66472
tick 4611 F139CA87881AD28F
tick 4612 5D8792150E0BF104
tick 4613 8A433A96A90EE49D
tick 4614 185C09FC0F92EA6A
tick 4615 856AAE0056B92F1E
tick 4616 9191BAE846160C2C
tick 4617 7ED53BF578431170
tick 4618 7F12A59888A862B7
tick 4619 A011C2DB394FCAE1
tick 4620 FA7B3019228D7237
tick 4621 F08B00B6960FB0BD
tick 4622 78DC23EAE1CD4671
tick 4623 8772B6C721A50877
tick 4624 9A869106043C5313
tick 4625 AEB352B58AEE47A1
tick 4626 0C14087099DAFDDB
tick 4627 6C32E8B9454F069A
tick 4628 74390182FB466C25
tick 4629 3A60FC8784E90055
tick 4630 8AFB90FC10B78324
tick 4631 DC9E550E021A6A12
tick 4632 E252E47B9B136B7A
tick 4633 9D6FB160C66AF0E8
tick 4634 2ED131D4F0AB9BF3
tick 4635 994CF83DDAE4E290
tick 4636 C3908D024319BBAB
tick 4637 63EB7FC454B52304
tick 4638 C0B91B59D7C3F60F
tick 4639 29BD4A8961976831
tick 4640 0B9DB243453B1E37
tick 4641 DD0C15A3936DEFFD
tick 4642 D2E13BBCB0A9F215
tick 4643 066A1D291DEE4EF7
tick 4644 2B5243C16953F400
tick 4645 8C1EA242B468974D
tick 4646 7ECAA1AF8EB96713
tick 4647 8F8668520D7D75FF
tick 4648 370DD7A01B18A907
tick 4649 0B024E02029E3318
tick 4650 A6E3B34460A79C79
tick 4651 974EA773A892006D
tick 4652 D8F0835947D138A4
tick 4653 E740A0F398C9441C
tick 4654 08423389F990347B
tick 4655 344997E6599C181C
tick 4656 DF18DCBE8494F3AB
tick 4657 7197E55B3AE6DE69
tick 4658 D375FC1553F256A4
tick 4659 C64B57A79378EB11
tick 4660 7369903FD52AEC4A
tick 4661 16B54FF9BCFF2865
tick 4662 1ECEDA7B5BC2F3F6
tick 4663 548DBEDFF689669C
tick 4664 249AA973A50CE742
tick 4665 83FD477A378178E8
tick 4666 EDA59FB4C4D739B2
tick 4667 95D081A60C0CCE5E
tick 4668 773A59207BDB7E11
tick 4669 E1374A643F43F599
tick 4670 3B7723C943CE5BD6
tick 4671 1E440C4B881C0867
tick 4672 F557A7544CF1AF8D
tick 4673 5589214AD5FBC899
tick 4674 BCDE6771CDC4CFB2
tick 4675 C96F7BF172E264D6
tick 4676 1FF3EFF1D405A91C
tick 4677 254298A938A4801C
tick 4678 5E86B378551376C6
tick 4679 E120779EB4AC2FD2
tick 4680 BCFA4B402E3CA752
tick 4681 B94AFC8462D32BA1
tick 4682 D61EC143DED96985
tick 4683 B8EBC6BB905EF0F6
tick 4684 E186C65E603FD8E3
tick 4685 103CEA302886652F
tick 4686 06A6C085BFCC3BD4
tick 4687 182CCD69CDD8AE59
tick 4688 85EEE30DEFDFC5B9
tick 4689 3963E3063646B8CB
tick 4690 A5CFCD845440AEB3
tick 4691 6E0C1948D34B9C8C
tick 4692 6C27DEC375388FB0
tick 4693 3ABFDA1D41A06477
tick 4694 92D8306F7DCB66E0
tick 4695 AD18DE87DCAF6CD8
tick 4696 CDEE221AB26B5C8E
tick 4697 2582DAB972D9B6B8
tick 4698 1FFA1991977B1626
tick 4699 00F31C1396C311C9
tick 4700 199ED488E7A3F02D
tick 4701 33BDA6621AA58BAC
tick 4702 CEEA6FC78B3E809F
tick 4703 934E8F04E0193044
tick 4704 2E6A87DC9DF36E12
tick 4705 98465125096D8DF2
tick 4706 E973E34B31E6E5C2
tick 4707 D9DB4EE2DC959662
tick 4708 EAA3A8728F218CD6
tick 4709 22B276E312E7FBD1
tick 4710 797C30D7E85D9CDD
tick 4711 2F82FC2182C283E3
tick 4712 D00C57F5C80EFA1D
tick 4713 F4C8BF892858492A
tick 4714 0F3C1B136EF7A48A
tick 4715 9B0A6D3087B69495
tick 4716 24F669AB3A60FF0E
tick 4717 DC9F73DA855D155E
tick 4718 EE23D2C185AB97E0
tick 4719 F240F5DD9D354E39
tick 4720 C0427FB80027B2E1
tick 4721 41B6E45506673A7E
tick 4722 C7F1D0FE7B8BC129
tick 4723 EF7393B466DFF823
tick 4724 A6BF0E01EBE711F6
tick 4725 8005141197E99DAC
tick 4726 CE0EE813B6D25819
tick 4727 26C11C9BD1959399
tick 4728 EF0B0EB1CC6DA479
tick 4729 ECB1E7D21A6C9140
tick 4730 7B9A22A2322AA4CA
tick 4731 F1D53FBF295868AA
tick 4732 834E4F7025A159D0
tick 4733 0535D05DBF72184B
tick 4734 17B1F54B5AFAEF09
tick 4735 D7679FB316893A7A
tick 4736 3A843A36685D3EC5
tick 4737 08A88164D5F5207E
tick 4738 06102B38757247E1
tick 4739 A007CCE01E3BC3EF
tick 4740 3150564EBE2941F0
tick 4741 6DE31F6D621021EA
tick 4742 763DE09F3DFBDF2A
tick 4743 D69511D1DF2683F0
tick 4744 B8C12E3A280E5629
tick 4745 F1D15952A5512BD4
tick 4746 06C62A3A103819B9
tick 4747 C42B6C873CDF5C76
tick 4748 FB598C2A487C091F
tick 4749 8B1B11F5347B894F
tick 4750 57F642C54D2CCFF4
tick 4751 5AB94F1C35CCA798
tick 4752 A870616CD02B2D51
tick 4753 307D1F80BC0E91C4
tick 4754 C93D0AD5157565C9
tick 4755 B5D4A9356CF27BE9
tick 4756 7FE6C42FE90C7886
tick 4757 9570DFA412235887
tick 4758 7E239B87DB63ADC0
tick 4759 A15E7E726011BA70
tick 4760 1A08F1E3F1966A0E
tick 4761 4F938FEA09513FB8
tick 4762 90B3DFB60062E3F5
tick 4763 A5CA24A11E7B43C1
tick 4764 8EA9B4EF63146F88
tick 4765 ABC3B58F1B2A915F
tick 4766 9929155C42A9031E
tick 4767 F891D5AAE5E81D47
tick 4768 C60FE5474033E600
tick 4769 47DD504434EE3494
tick 4770 601B6C431BA78315
tick 4771 A987602C2A6C7016
tick 4772 58451C5CB548DF27
tick 4773 45CC39AD7FE68EA7
tick 4774 F15D1A8AF261FC65
tick 4775 9220BF04F63EDAD1
tick 4776 52FDCF37537B25EB
tick 4777 E7DE5BE8F7CF468C
tick 4778 0C01A2CC967AF913
tick 4779 485C00525393B49F
tick 4780 6945A8F00D7CDC61
tick 4781 3E5669DCA16348BA
tick 4782 1813C00151CAC09C
tick 4783 EC495209E96D835B
tick 4784 869585510FD88BD0
tick 4785 8263F677D21694F9
tick 4786 91D4D2D4A0C7441B
tick 4787 BF6800CABE4DBD8E
tick 4788 DD34A8DA2DE70B86
tick 4789 ADBB26DAC4EA4261
tick 4790 F13E25FE3A68F1E9
tick 4791 89DB025E1AF1268C
tick 4792 2B1AA91A1EA41C44
tick 4793 57DEDC720507CFCA
tick 4794 AB6248B8577D70A6
tick 4795 DD03532AEDEBBC2D
tick 4796 456822536AF85844
tick 4797 137ED7EB20918003
tick 4798 438C21993E3F2A71
tick 4799 09922180D3D2E0C7
tick 4800 4C497B167BC8A0E1
tick 4801 404E299577F32BD4
tick 4802 BD9F7C571492C565
tick 4803 4640AEF293E08A0C
tick 4804 6636452E376FE3E4
tick 4805 3A3EF9C0C91689E3
tick 4806 0D0BC78600815C52
tick 4807 DAAD4DFD14545E0D
tick 4808 21ECED1DA1E444A0
tick 4809 47067ABEFAA3E97B
tick 4810 F7EC3CB5E98DE3DC
tick 4811 64E2B0E56D7A4254
tick 4812 A5B55092E83BE499
tick 4813 248B9ECE22405C54
tick 4814 9F819FC5D9B20E2C
tick 4815 52091C11E901CADB
tick 4816 4DD6ED2EB5F0479B
tick 4817 580B07A87C22DA2D
tick 4818 05CB6A6EEA0224C5
tick 4819 3B4496760C5C095A
tick 4820 D7EF96868AE1E34F
tick 4821 EB82DEDA5759526F
tick 4822 A8A25A3B0D1AD87A
tick 4823 CB6B0D6C8C696B08
tick 4824 FFE665596954057E
tick 4825 58FB16893C537CCE
tick 4826 D6536807F5E1CDF7
tick 4827 7ECC80FD21C28DF3
tick 4828 1697CAAFB582B45A
tick 4829 55271F9FD88BB52C
tick 4830 D2947000A54F9EB3
tick 4831 3C97862697765C6E
tick 4832 074144BAB61F1092
tick 4833 D99FB36BAC5F8725
tick 4834 0916EC825B103834
tick 4835 ADCBAC963070169C
tick 4836 E7CB82BA0678856A
tick 4837 710A721D0710CF63
tick 4838 15C9234E401E60D2
tick 4839 4A8DA5FC079262A3
tick 4840 9A752F8FC915910B
tick 4841 5D41885F20040F9E
tick 4842 4B8F542C65F48862
tick 4843 8A1FB8FB69173BDB
tick 4844 F4213CE1DB2B9485
tick 4845 04049ACE5D250C6A
tick 4846 911D759489481DC5
tick 4847 925C2B8A6D2E4A44
tick 4848 20226A07723CE471
tick 4849 7D88F895E82ED0FC
tick 4850 C0CDCB07FFF15249
tick 4851 63D1278FC5442860
tick 4852 87056237E9BFE9EA
tick 4853 FDCFB3D1767D00E2
tick 4854 69BEF81030DE2A65
tick 4855 3CC6CC773ED17163
tick 4856 11749809E4148929
tick 4857 B4697D0433B82544
tick 4858 8BDD0D8A326EE3A9
tick 4859 D04E9571BA769DB2
tick 4860 3DC1D818907D2E45
tick 4861 ECBD0F62D35FD126
tick 4862 ABF37355C4DE483B
tick 4863 69FAEFB0FF9C86B5
tick 4864 0432F87411BF3127
tick 4865 06B75DB43A317803
tick 4866 E023FCBCC715A110
tick 4867 B263C6FB3180AD4B
tick 4868 DB4A67AE039FBFEB
tick 4869 44474C86A25565DE
tick 4870 69A13ABFD7C7AF80
tick 4871 55FC139163B0C7C4
tick 4872 D67A6636BCF858CD
tick 4873 BDB831C4DDE59F9B
tick 4874 2671E5AC0633248D
tick 4875 38C894064547F70F
tick 4876 0FE65F449F82E742
tick 4877 FBD5520326A969FC
tick 4878 154F868BC7A7DAFC
tick 4879 90C4762A7F11B6DE
tick 4880 57977F2DC91E71E9
tick 4881 CA5A7B8FA00ADA33
tick 4882 D1C6F790AADC3C91
tick 4883 5A11A3A07616137A
tick 4884 07F401F8569EDCD3
tick 4885 505866C948C82FF6
tick 4886 62A4EB1FBAD82291
tick 4887 9D2B4ADE021BC3A6
tick 4888 C252ABF620CAD660
tick 4889 027E1796DCE65519
tick 4890 568173511E23C8EB
tick 4891 5858EFE9B8112EEA
tick 4892 CB365E06864A0714
tick 4893 FB535FFA894DBC49
tick 4894 E1C17B7775FFFBD1
tick 4895 9ED8330A51565473
tick 4896 EEABDBDEE584AE6E
tick 4897 0243172CCEB7D1FA
tick 4898 8ABF2CE07501B9F2
tick 4899 D66B96A8FB79DFBF
tick 4900 625F5D9B4969BE68
tick 4901 0CF392629C886A39
tick 4902 18D6360D19885B09
tick 4903 9EE71FB534A1FA4A
tick 4904 C9E2DF78457256DA
tick 4905 14D7CAC2DCBD9A21
tick 4906 B2B2C1A326A467B0
tick 4907 BBA86BFB5E8F10E8
tick 4908 6BAB95B9B57B3A1F
tick 4909 81793B772F13B80E
tick 4910 07988F2834490E38
tick 4911 F170BCC5F92A806F
tick 4912 4C52B22F68D15152
tick 4913 0F4B90B0DF92F9CA
tick 4914 48D88C8CFA22AFD5
tick 4915 41741FE2C4882AC2
tick 4916 C90C8240DB27766F
tick 4917 D08DC429CE21545C
tick 4918 C1209A4B97638398
tick 4919 5D268B97A897BFBE
tick 4920 370E7919709704BE
tick 4921 7ADE74A18DC2675F
tick 4922 B9CC9F1C5265B2DD
tick 4923 15938D91582FDA55
tick 4924 683367AEA255682B
tick 4925 55C5BCF4C66177AD
tick 4926 D0F215D7ADE9B14C
tick 4927 5D2D1D99408F96BE
tick 4928 8314D7C5DB205BC3
tick 4929 04FBDA16D0922F52
tick 4930 E2D499129194612A
tick 4931 B9FB17A901B42523
tick 4932 1291480C7C5A5DEC
tick 4933 CC3314430295F948
tick 4934 FE04F8E9E064413B
tick 4935 CECA95CF78828C8B
tick 4936 D76EEEAF2E321301
tick 4937 7D7B04797EEAC91E
tick 4938 43F2777FFEFF04BD
tick 4939 3B0E0FBC78D57AEF
tick 4940 92D18305FC843CB6
tick 4941 D03C809F6C75E633
tick 4942 AC7DA56BDB48618E
tick 4943 C566EBA7DD89DB42
tick 4944 768ED05348E72DB5
tick 4945 ADE3A22CC9D07B09
tick 4946 7BCDFD9723C03BE4
tick 4947 C44DD2C4DF5F71B1
tick 4948 3DE38E9E30643808
tick 4949 2231F2378AE93AAA
tick 4950 4F59982BD9E571FA
tick 4951 7F16D50CCFB9AA85
tick 4952 29E8CACFFB86E6AF
tick 4953 63DC62B3D2B9B6F0
tick 4954 BC4065A2C3BFB24C
tick 4955 42A0B76DAE300665
tick 4956 C62B7431B98F6E91
tick 4957 AFF03536AC6B5274
tick 4958 92BBC920F4BB12EE
tick 4959 A2E76C6BF5458E37
tick 4960 ADC63D4E5F0F6734
tick 4961 09F6435636FFF93A
tick 4962 A724B17FE0B31A10
tick 4963 403F6EA8649D4D33
tick 4964 F2D0959A1D39C93F
tick 4965 0826A2ADB76F4A97
tick 4966 30B57D6D8DADC464
tick 4967 90E2AFA6AAE88B09
tick 4968 CC69D0693ACA2342
tick 4969 CCAD75EA0939A871
tick 4970 6AD78C2EB8F0A9C1
tick 4971 4F3813CD216B1CDB
tick 4972 DD259B4CBE64F35E
tick 4973 D8FDF2793ABDDB52
tick 4974 341FDD023C55D506
tick 4975 03D4F02EFAA6F5A6
tick 4976 0C30DECA718B3ABD
tick 4977 36B40B0BBE7D5422
tick 4978 7FE1CB58E857A052
tick 4979 CB63BCA6C1E1201F
tick 4980 FD6C249D74CA6145
tick 4981 2FF9341F4C4E8551
tick 4982 EA32C4D3572A3840
tick 4983 730848E9A73024CC
tick 4984 B6C4C9075E41333A
tick 4985 6693C21B8762CE87
tick 4986 4494A6F96EB139F3
tick 4987 17451D50E75F52DB
tick 4988 0260EEF696E0BB0E
tick 4989 4841B1FD2163059E
tick 4990 A058A22CBA9644B2
tick 4991 76B5C8D622E42515
tick 4992 25EDBEB32355166F
tick 4993 0B302E2E1646DA64
tick 4994 81F7BE7050460FBB
tick 4995 9E9548A828BB418A
tick 4996 C34079603E7C2538
tick 4997 B71023818EAE0383
tick 4998 FF356E2DBF88633F
tick 4999 06660C8DF38A13C0
tick 5000 2D3EC764D9DAAE83
tick 5001 6E5D165B8D739135
tick 5002 653D160F5196D03B
tick 5003 357240F1A1B0F88E
tick 5004 556412657BCE09BA
tick 5005 497605088E70F699
tick 5006 025CC83964F91EF7
tick 5007 1787AE539D9C4334
tick 5008 E4EF15BFB680F209
tick 5009 936AA54D15A25E1B
tick 5010 1AC80D68054B0970
tick 5011 8C419D5D6ABD2C46
tick 5012 F2812F341665DF5F
tick 5013 7DFEBFD3AB3EEAA6
tick 5014 91E255560DAB6161
tick 5015 2492C66557FD4684
tick 5016 90FEA0145FF41DFA
tick 5017 39F231A68ABD43C8
tick 5018 C28AE710BAF640BC
tick 5019 418C88249B292065
tick 5020 84B54ABCC5364CBF
tick 5021 8B990F8659530109
tick 5022 18C162255B229688
tick 5023 73E8368C8201AFB5
tick 5024 CD7F0057D81919DF
tick 5025 4C3780649E7135E8
tick 5026 18B17062CC0A621F
tick 5027 EC6663604E41AB56
tick 5028 087399D39F8F9A41
tick 5029 B62F0F8A0742150E
tick 5030 D4FCA1880D5149D7
tick 5031 F8ECAF50DC0295D4
tick 5032 D2F5565DCA0C21F0
tick 5033 4A36DB0C9E636908
tick 5034 6481CE1AFDBA2C2D
tick 5035 F7BC36AFD01AE741
tick 5036 BCE59D0770D0B824
tick 5037 14E72931F9773321
tick 5038 1C72A96A4A1BF4FE
tick 5039 971C69E0E6661F77
tick 5040 E2226097EC69F371
tick 5041 05BD9817E50E1270
tick 5042 C49B9BA951449A83
tick 5043 54F19792F708DE0B
tick 5044 891E2388B9084E1B
tick 5045 6E27481CB7654B76
tick 5046 23B604F9597FCC0D
tick 5047 7D8B1BDC4C278F8D
tick 5048 E5E6B653E311ED3B
tick 5049 623B0952AC38D5D7
tick 5050 91D6A34754D69A7D
tick 5051 26DD727437C7777D
tick 5052 4584559BA9685FAB
tick 5053 8FB2A30C8726AD33
tick 5054 21DCAE2905333A80
tick 5055 6D29D9F8A5AB7068
tick 5056 EBA556B564DD73C0
tick 5057 FC79B543C306CFE9
tick 5058 45B6472A838C8E76
tick 5059 0D22DD9A3347D044
tick 5060 D92C7EEFB14BD2B5
tick 5061 E9DA79E3CA85AA31
tick 5062 B3572DBC07AD6162
tick 5063 85FB3106CC7114CE
tick 5064 47405ABDC545A69D
tick 5065 C69DE78C554F4E13
tick 5066 70408547CFECC7E3
tick 5067 9485E6DECD8C1DB5
tick 5068 E82595141B8DDAF4
tick 5069 24398E02C4A70F99
tick 5070 E35B4AB2C397A0BB
tick 5071 B22373C39457F150
tick 5072 AC988CE1BA045A1B
tick 5073 16C5EED355DDF284
tick 5074 0450A26CA41F27B8
tick 5075 890FDCDB3F4818CA
tick 5076 EE293FDB63E408A2
tick 5077 D83CB7485A9E686F
tick 5078 60188323C1B9CC1C
tick 5079 6D2DC9FB6D0E13D5
tick 5080 2078EE9BFC26EAC4
tick 5081 753F0D285E2E5482
tick 5082 F91FAB464E1ECB71
tick 5083 1108429D98D984C8
tick 5084 1AFE17D359492517
tick 5085 718BC64D154C184F
tick 5086 360BDCD0101CA20D
tick 5087 AFD461FB751360B4
tick 5088 0DDA6A09DE70B92B
tick 5089 656F04AF0B36128D
tick 5090 C69A0E7F4FCE88E9
tick 5091 71E053F900A18844
tick 5092 0DB06C409F38DDCD
tick 5093 FCB07702CD9E3E2C
tick 5094 A845EED58D03077A
tick 5095 DF015D0D42B0D9ED
tick 5096 3C89D53E120882F5
tick 5097 ED1569D9EB27176E
tick 5098 8790D0B0F91AB9CB
tick 5099 3B9BABD3D3830A28
tick 5100 263193D1850A1CC8
tick 5101 18083F4E751F6EE0
tick 5102 610FEB2BABB65B66
tick 5103 FF60225FF31E889B
tick 5104 C0534901A3540BEE
tick 5105 58C49B09174FAAF7
tick 5106 735484CEBE027D00
tick 5107 14EF5E857EAE5E3E
tick 5108 355EA9191D78DF7C
tick 5109 5245AD308C01D3AB
tick 5110 C5A7F638A2A88EFD
tick 5111 73E87007FB132630
tick 5112 B62D021A55598F4C
tick 5113 BB3C7B2B03408E8D
tick 5114 1E03F02CD1BED2D2
tick 5115 D63C060EB43408E3
tick 5116 E38F204CD28F5B97
tick 5117 EC3442003DF8DB0C
tick 5118 38AC5C8583667AF5
tick 5119 8F62705ED3A47D96
tick 5120 A1066602021ED4F5
tick 5121 9E2385B23272A46F
tick 5122 BA081513FDB69E3D
tick 5123 07CB71D6E2ADE193
tick 5124 F0FB6575BA5B1AF1
tick 5125 C3153C0C731495C9
tick 5126 F3032103C6B3847F
tick 5127 4AC64D9B5573252B
tick 5128 4F5CB9D1E17BBC47
tick 5129 C098428C70F6F708
tick 5130 062882D64C4DA5FB
tick 5131 640442ADC87F8982
tick 5132 58F946D81314596C
tick 5133 2EE76C10FE41DEF2
tick 5134 3E09339974782B9D
tick 5135 3213FAAC37020865
tick 5136 0AC3F4B08587D7AF
tick 5137 627F53DBB2CC9CD4
tick 5138 5904DCB1AA96AD10
tick 5139 AD06F3E30BC0CCEA
tick 5140 A0C69ACC7BC87FC1
tick 5141 20976747C747C6E9
tick 5142 37617971892FFB9D
tick 5143 96FA03662936007C
tick 5144 78254F540A8740CA
tick 5145 44514397C261980C
tick 5146 D5CD1BD13E2328E6
tick 5147 9B06AFECDC594873
tick 5148 663F20C2A05FF167
tick 5149 73CDFBC2B9AC3C19
tick 5150 7FB0AA7B7473A7A9
tick 5151 0E0DF9FD8FE3F2E4
tick 5152 A3075CBC6E6EE4B9
tick 5153 F275B0B2AC08656C
tick 5154 2AF7FCD8EC2F1094
tick 5155 6B07E7988E514D4E
tick 5156 1A17E5AA2E5E39D9
tick 5157 088201CD905FBE23
tick 5158 B7F0C493EAFE542B
tick 5159 27D4B7EDE965DDDD
tick 5160 32C255EFE7BFF192
tick 5161 1A425037AA99DE5D
tick 5162 59B79BDB74C91F26
tick 5163 B26069E4B52C8C44
tick 5164 742032A560C43F13
tick 5165 843F88A7A08AB0C3
tick 5166 CD3385124F376869
tick 5167 DB34D202B6E4C250
tick 5168 7C97212D408BDA86
tick 5169 34200F9C0A66B424
