# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 13, content FAA0B1831B2CE190
#   seed       20260801
#   defense    3AB6B5456433EEA4, read at defense record format 1
#   wave       17A9DF23F4B4B1D1
#   result     3 of 40 leaked, tick 5302 (176 seconds at 30 ticks a second), state 441D37E128517F3D
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 4429 F0C5E29794A8B26F
tick 4430 DCE7246AB9607492
tick 4431 D5F2F772E4B3B9C1
tick 4432 787DB06968C2278D
tick 4433 E395E5701F22BCED
tick 4434 D6AE276C0009F1A5
tick 4435 ABD2A1EEB7C33A1D
tick 4436 428D1DEE795639EF
tick 4437 5159AFA695E7F08C
tick 4438 9265D29F8FF2459A
tick 4439 A18C86D3ED1C6260
tick 4440 4D398827ADB7E33A
tick 4441 97EB2AE92EC05A9C
tick 4442 B9DB58F0B8B47918
tick 4443 32C3D5DB5F30774A
tick 4444 EB422DFBE9CD71EB
tick 4445 4C6D224C6DAFCC68
tick 4446 87F5801117A951A4
tick 4447 3639CC8D77584982
tick 4448 F2ED5A279BB7E164
tick 4449 251632522329D54B
tick 4450 00200F9A0D3A1014
tick 4451 589CCA53A7675F37
tick 4452 B68DBB7602ECECDE
tick 4453 9B9C0B70B3A1A491
tick 4454 AE179C47FFC7033B
tick 4455 989D951054725AAB
tick 4456 8895165EA2F602A5
tick 4457 8D02B431A97E656F
tick 4458 DC83A8AA66718C71
tick 4459 47E92591A4DF681D
tick 4460 2D67B79206BB4770
tick 4461 B48689E6D8EDA7A7
tick 4462 03F744CA2592FF32
tick 4463 32FA674EF2A33798
tick 4464 3FDA22519E9E4D7C
tick 4465 016A351AFE35711F
tick 4466 5222212B6DCB0AEA
tick 4467 3B18FBCE4304B260
tick 4468 0D9EEF36F65B1180
tick 4469 308DAD5140D2A3E7
tick 4470 122655796D72F77E
tick 4471 3DEF2B380D1DD5FE
tick 4472 07BA1D9D8A1A78EF
tick 4473 B921E2093E418D11
tick 4474 ECF647E3A82E7C9F
tick 4475 23307A9C15A14111
tick 4476 3613CE1F513F3B57
tick 4477 963BE0B346F82510
tick 4478 8277D16A3D81915E
tick 4479 C1186F6C14662A71
tick 4480 B62704FE9D1B6631
tick 4481 1A4B39F542291AC5
tick 4482 CDC2594E3898ED70
tick 4483 B854C5947FF0C210
tick 4484 05FBCE78A0FA2461
tick 4485 810D91429E445836
tick 4486 3AE65C02968DA9B0
tick 4487 75EA23A5E256FA74
tick 4488 C605E8DE8D6154F8
tick 4489 9A6C510B9BD7177F
tick 4490 E62B2C825E67D2DB
tick 4491 E137266669A453C4
tick 4492 2CCEED1A14DAB20D
tick 4493 12A80E134579C202
tick 4494 D5EAC8BB6EE56D33
tick 4495 25D22798F1CA69A3
tick 4496 307D15F8B1153B6D
tick 4497 62809B1EA28872CC
tick 4498 B52176389D6DA4AD
tick 4499 A43C2819C9ED077D
tick 4500 C8F630B65219B349
tick 4501 17B4839D036B9EEA
tick 4502 92A3F153C392AD27
tick 4503 96EBF30CEF75E983
tick 4504 D895A9EE86014A82
tick 4505 B7E3AF352F6B7D2D
tick 4506 394834FCBCCF520D
tick 4507 76C0C642DD54F031
tick 4508 E5366E65A1280290
tick 4509 3A457503DAC38DC8
tick 4510 A2EBDE5D4608A0C2
tick 4511 F1668DD97B5EB6B1
tick 4512 C68AD4690802D21F
tick 4513 4057277E997955B1
tick 4514 86F1F1CF96ACD05E
tick 4515 0827368A7D5828DE
tick 4516 E9F9578370952065
tick 4517 CC2E6574D55EEC0F
tick 4518 34DAC3F8D674271C
tick 4519 B0CDCBC370292965
tick 4520 77976DF2C0DC3CA1
tick 4521 1E80CE06BC2D76BA
tick 4522 B6029939C8DA7212
tick 4523 0F8044AE7E444E12
tick 4524 AE770F3B50A1BA74
tick 4525 0E9A55A2F32ED813
tick 4526 009BD1D7A3E80CF7
tick 4527 57B020DAC2BF1D2E
tick 4528 999EE810285B5FAA
tick 4529 B4E0F8741DEAF764
tick 4530 B42359BF885A3091
tick 4531 B46E1C0AE75EFB2A
tick 4532 9879A62F20C2DFFA
tick 4533 4741FE0EC7961C52
tick 4534 F867B274E7272733
tick 4535 0B7B9761C0CF8C06
tick 4536 6A4FE25AED7E78A9
tick 4537 8EC1879556113E4F
tick 4538 D2988FAFCE46CEA2
tick 4539 1B1A9863E23C8F5D
tick 4540 C63DB0ADD6C381AB
tick 4541 48DA490F3197E46A
tick 4542 C5ED49CC280CDDD6
tick 4543 2EF5931F58FDDD87
tick 4544 E4B79905C11AD3E4
tick 4545 AEFCE38BF31F4EFB
tick 4546 1D66E4A8EA18BA9C
tick 4547 825F369F5DF44394
tick 4548 015EF11F5850785E
tick 4549 CC1B52262F0341EC
tick 4550 7AC650D7E9D7820B
tick 4551 F125BBEA55292EB9
tick 4552 98C322A8A848C71D
tick 4553 93E95369DA9E4E38
tick 4554 41B659A46F7CEE97
tick 4555 51A8C5057AD978F7
tick 4556 8A9E25843408B8B4
tick 4557 3B65640F41B38916
tick 4558 0E3AA4A6D7D55E02
tick 4559 838A70ECA35B0ED1
tick 4560 ADF5345B3D7BC03F
tick 4561 9A1B09B8E9ECFF8D
tick 4562 09D1A2E31264B74B
tick 4563 43AAA36D49D5E839
tick 4564 C3E9D8AAE2D35FC7
tick 4565 DD5518813159FFE1
tick 4566 B29DBE821BAAED77
tick 4567 DCCE9851AFDFD4BD
tick 4568 E1CC4873429FC717
tick 4569 A004EEF27C4F8E65
tick 4570 E203286FF1360BBE
tick 4571 EA06B102F7E535CA
tick 4572 4179324CC1F89FC3
tick 4573 184CA999F5BD0F7B
tick 4574 6E958CCA42DD84C8
tick 4575 279AD37D9DBC0333
tick 4576 4EDC11FCDB59AE3A
tick 4577 8093E1F0E41BF2F7
tick 4578 FE146370AB330BAC
tick 4579 22CF17FCE329A918
tick 4580 819A9F934BCAD4AD
tick 4581 C361DFE7AD68EE69
tick 4582 EC4C80A6F4F0CABE
tick 4583 5EDDA6D937159208
tick 4584 650E56763F29427C
tick 4585 967C9D3DFA17F579
tick 4586 EB1082AAAB4224AB
tick 4587 2A615F2BBB177BED
tick 4588 1A7EE33F1D8A8AEC
tick 4589 11C92F6E20CACD35
tick 4590 C488C108AD2A47DF
tick 4591 93AF77D2294D63A0
tick 4592 EF9BF68477ACA4E8
tick 4593 43E6E775A93E40B9
tick 4594 5E77412A87EDB773
tick 4595 0F1701672B0393BC
tick 4596 93A348FC29CBD758
tick 4597 5B2689139C0B26D4
tick 4598 8A55D60003AAFEEA
tick 4599 900E1D23F7764EC6
tick 4600 54366C8EA066EE11
tick 4601 8F57CF126F0FF577
tick 4602 D557641127BFB54A
tick 4603 6922661C73D9B5B6
tick 4604 AED8BB91BE788816
tick 4605 901B1056D436D142
tick 4606 418D15B4F9D63E7D
tick 4607 D67EC008AB910FA3
tick 4608 E4F61E606D722D21
tick 4609 15D24370DD1D61DF
tick 4610 4F2FDE2768A88CD8
tick 4611 3C58F6F60E81E199
tick 4612 8E745DF177C7C616
tick 4613 8AC9536B11C4EA97
tick 4614 486C09AF63213174
tick 4615 E8F57288C37A6458
tick 4616 84B340A22544E9E2
tick 4617 4045DAF2BD502B7E
tick 4618 ECA4C0B28308EBB4
tick 4619 FC0325F6B5D1DAB7
tick 4620 0460147DE0A18074
tick 4621 166E974906C694D3
tick 4622 3974690D2BAF9B6E
tick 4623 D70CA2C4E17A4C79
tick 4624 D6B20B7C74B149C3
tick 4625 70B7810837A110DB
tick 4626 A8F10F12CFCFC6B7
tick 4627 76EA95DC5220D420
tick 4628 1A1D2C3E0C2D1959
tick 4629 99AC71500CCE7A5F
tick 4630 696A8AFBB0FEECAC
tick 4631 DB397E40C5097638
tick 4632 1601DB254EEB72C4
tick 4633 A070592F1036F4F0
tick 4634 AE89411B45C5FF85
tick 4635 F2EB7BB1D7718A3C
tick 4636 22AFB5EA60DA9FB9
tick 4637 A9336871C4556018
tick 4638 7F38A56C7B575EDB
tick 4639 C4A558D5F1D508C5
tick 4640 30B44DFA8388A23B
tick 4641 DF36068EB42FD601
tick 4642 5600F3CEE66DA7A5
tick 4643 567E3141EF138370
tick 4644 9417F54312117B17
tick 4645 870B88A91F3EAD86
tick 4646 A4D82C1F5B0E45A0
tick 4647 0E43E02F19370FE6
tick 4648 FE9E8190184352F4
tick 4649 42877114521C7B1D
tick 4650 A9EBFBE2F50AB6EE
tick 4651 7D794117F19A9B04
tick 4652 2479636505704F98
tick 4653 7938739FF997AAD3
tick 4654 D9FF2D7ED700F29C
tick 4655 C4844F6178273C23
tick 4656 62EE08EC5FE55F48
tick 4657 91370FDDF87F8B46
tick 4658 5FB218E9C0967714
tick 4659 CBABC0EDC1CE84BE
tick 4660 254AB239ED67E15E
tick 4661 14A8627FB25BD996
tick 4662 22F6A449AA859EF9
tick 4663 C1BA1A5F8A215B2F
tick 4664 780C0436E4EC6A8D
tick 4665 F99ABE97A24E39FF
tick 4666 4ADEB89418FA0429
tick 4667 0A3D6E76594F0A69
tick 4668 8886052E284D68B2
tick 4669 4FC2ED48693519A8
tick 4670 EF013F5E4213F4F5
tick 4671 E0648613086B0CB6
tick 4672 A17398945E8FF1FC
tick 4673 CC98826B024C1250
tick 4674 8A5AE670EED23C7F
tick 4675 AA0B4C03A5BF2C73
tick 4676 87D8E83919CB8B49
tick 4677 B3C6104D6407ECBB
tick 4678 34056F84C4B289FF
tick 4679 71C234CADCF0D6E1
tick 4680 66303F23903439EB
tick 4681 134BA6490175AD92
tick 4682 16F54E67DA2F44C8
tick 4683 BE5F01CC8B3EEBBD
tick 4684 328341DE5BC98B7E
tick 4685 D0BE2CF603563DA4
tick 4686 993748428C7090B5
tick 4687 A3B82E394BBF4D0D
tick 4688 B160EBD444269FE4
tick 4689 DE980B5B47305C47
tick 4690 0EFB758FF098E3BE
tick 4691 E647CE4583338D64
tick 4692 88DF923AB7AFB117
tick 4693 CA28A4E49978AD27
tick 4694 05B0E262C532B497
tick 4695 39B3D25033105414
tick 4696 C6B95C8120BED965
tick 4697 670A6BF88380B4A4
tick 4698 9602A278DDE0BBA9
tick 4699 84A29C10D96E4481
tick 4700 A85D82ED6BA6B06E
tick 4701 8E8333D8A4239D64
tick 4702 1EFE307921F91968
tick 4703 AD23CA744D9E63E0
tick 4704 C9C605E79FD37D15
tick 4705 E463A2CC6440B993
tick 4706 F5AA91A95FBC6147
tick 4707 0743F494FE45A2FF
tick 4708 DCD967A0ABF93F23
tick 4709 91A3B794AD02991C
tick 4710 7F81932CA3B667B8
tick 4711 373FF1CEFEEF5530
tick 4712 516959C39E9C4EF8
tick 4713 07ED7B986121F4A5
tick 4714 61F55C3DACA0E9FB
tick 4715 9428634F3ECCB9A6
tick 4716 8C45097F977F367B
tick 4717 C47AC50C8840C015
tick 4718 AB0F99F822E433FD
tick 4719 D71B559890F39792
tick 4720 853BE3E161D998E2
tick 4721 0C93F3D6C76622B3
tick 4722 D09F44FC333F349A
tick 4723 2E5417F29A461F66
tick 4724 E6263958055203C7
tick 4725 D0276F14CC0AE1C9
tick 4726 E15E1ED4F0FCA43E
tick 4727 80ECE21AFC83DD60
tick 4728 911E92CB28927B4E
tick 4729 2E515EF5E8EB933D
tick 4730 7BA0B9287AE288C1
tick 4731 607365103604C4CF
tick 4732 92E2ACD25EF00BB3
tick 4733 72A13106EA00A032
tick 4734 F6F9FFAC45BFD226
tick 4735 526BEC12B223098B
tick 4736 DEA00564EEDCCE82
tick 4737 6457A0AA0279360B
tick 4738 9B8018906EB16DDA
tick 4739 796E212201FF0B7A
tick 4740 F74DB79032B955A1
tick 4741 163E2A67001782DF
tick 4742 5F2C2CAF0D44320B
tick 4743 A8966B52370A0429
tick 4744 7DDBE2EA4A653954
tick 4745 8F79D7DD26283F93
tick 4746 593CA62877E74740
tick 4747 405DAC01AA5A35D1
tick 4748 01F6F01720F93E76
tick 4749 BB8C8330BF3F4A13
tick 4750 45192F462ACFEA5D
tick 4751 7D4F630FDAF5369C
tick 4752 84C49EE8C68D7FD5
tick 4753 FFDAA1005E9AE864
tick 4754 8FC0F530A74875B1
tick 4755 48E6847A9BA66217
tick 4756 4FE089A20D5DBAEA
tick 4757 4C2BDBCE1A23D91D
tick 4758 0552EF143BBBCDB4
tick 4759 62E474915EFC618E
tick 4760 6D4AD4B2D7E8BC48
tick 4761 AA4BE0C938D97962
tick 4762 966D104AAB0AE24B
tick 4763 D0E758BB10531DE3
tick 4764 A549256A94984E4E
tick 4765 5BB4FA03D80FBF35
tick 4766 002C6545DA5FDB34
tick 4767 9BCC6A468011D3F9
tick 4768 8A84A3A5EEA69BC6
tick 4769 5E5FE40F2AA35A9A
tick 4770 9C352E71853AEBEB
tick 4771 F048826F959BFFE8
tick 4772 054DEA0ED032425D
tick 4773 E6F6696EAF0A27DD
tick 4774 CC17DDE620134621
tick 4775 0CEB1C4585D42A63
tick 4776 DD8E629CFAA48EA7
tick 4777 E732EC056B9AA2C2
tick 4778 D15BA5D3B14A5BA6
tick 4779 3C39531881A80A09
tick 4780 97D5026744F29374
tick 4781 4FC4D022AFF79BA1
tick 4782 C57F0605B4DDDE99
tick 4783 3775990EB272DD84
tick 4784 3C0AEC3A8136ADDD
tick 4785 FCB524BC27BE54CE
tick 4786 7D1580266A698526
tick 4787 19C9C2B45A9FB826
tick 4788 D8AB91B988420F45
tick 4789 561D3D8E218AABD5
tick 4790 F066DEEA324C1C90
tick 4791 A42A95B450E4E97A
tick 4792 06850B93FD070A93
tick 4793 66DBDE6AEFC09643
tick 4794 670EFAE4AB6A764D
tick 4795 70FB709DD05A125C
tick 4796 D9BA1563917AB5F7
tick 4797 D6F3E8A27C79BF22
tick 4798 DF3D1346E02A43E6
tick 4799 C163CE53B58F1435
tick 4800 ADD35EF607725445
tick 4801 E23FC6D15F219848
tick 4802 81972506CE8DAD6F
tick 4803 E7B3708561A673A6
tick 4804 84B67354949643F4
tick 4805 C8B582D734201FE6
tick 4806 7F4DADA77776F5AA
tick 4807 72C3D12C60914EA4
tick 4808 C4068FA0A63425F9
tick 4809 181156094C9618FE
tick 4810 D42A95C1145EB085
tick 4811 1A3DEA9E054FDE22
tick 4812 BA9A6D917B74566E
tick 4813 6120B8D6B9E4F720
tick 4814 43FF02297E100501
tick 4815 6F688661E3FC5600
tick 4816 6258581782E8EDD4
tick 4817 82543AA423B6E61A
tick 4818 6A9704AB44402A5A
tick 4819 18CC69A8DA04B1C2
tick 4820 9B329BE486857219
tick 4821 D19EC1CEFBEE6073
tick 4822 95D88AB45B49C155
tick 4823 2916C1D933A5A5F9
tick 4824 17220E6A25D2DCF6
tick 4825 9C3D5D327C9448C6
tick 4826 EF43E80A7F00FF20
tick 4827 80C2CD214F2AFBCA
tick 4828 2AEC401311CA4F8A
tick 4829 3B140FCFA5B92E35
tick 4830 117B3458AD93BF26
tick 4831 1CD2BEB4EB92BA9C
tick 4832 2ADAA57BC965BE9B
tick 4833 AF3F1B5A0574F9B8
tick 4834 A350BFA4CA1BC9A8
tick 4835 C0F399F1DB0A1DBD
tick 4836 FFCA711EB3DD977C
tick 4837 A288A107E1381EC7
tick 4838 B3D9697F1F1AD263
tick 4839 F1ABD706294E14E6
tick 4840 537053BDBA47DDF9
tick 4841 AE6103A2EE964263
tick 4842 A3FB4F564AE8AB3C
tick 4843 A0DA931C45C7DFAC
tick 4844 B744502CE57ED7FA
tick 4845 C2CD12F4A17CAECA
tick 4846 0936F66937243B0F
tick 4847 9AA25EA2F1FB4558
tick 4848 813220E1879DFE24
tick 4849 39F27BCCBDF622D1
tick 4850 049F6913DCC66E77
tick 4851 15A6802B60AF07DF
tick 4852 82619884C3554603
tick 4853 36C1886531E8E718
tick 4854 095E4F9CCD13D121
tick 4855 F0A62CC695729A56
tick 4856 50AA25476D3DB878
tick 4857 BF1B93F4823DAB9F
tick 4858 F14E6B3FB4267881
tick 4859 173B7E349C98DCC9
tick 4860 10AEFFF386F69C3A
tick 4861 345752500AFA7040
tick 4862 2F06564EFD639E3B
tick 4863 571DBF2D60D71C12
tick 4864 3016B96BC6C27FB3
tick 4865 9E12FE3FD8E7A8CC
tick 4866 791C93690371BBF1
tick 4867 D04441B65BCF95E7
tick 4868 0102BA5B6B2F4C97
tick 4869 5F41D83B2259EDBF
tick 4870 12F1A80E5D5CF885
tick 4871 CC89ADC4A41AFB96
tick 4872 9D485D9E0603F841
tick 4873 D9B4070431C1B0CE
tick 4874 E74CAA4666477CE4
tick 4875 E295D1799D6746A9
tick 4876 C8F1A053FC2BDAC1
tick 4877 B96DCE9A2F367FB9
tick 4878 CDB29CA00D8FA29A
tick 4879 CD91514A576CFEC0
tick 4880 8A202E3E5C4E009A
tick 4881 1BA591853BFBA512
tick 4882 A4DDD48F082801C7
tick 4883 9A78C28361DA9D0C
tick 4884 2C9FAAA6C65C7CE8
tick 4885 69CD1F1E1119D7F0
tick 4886 77D4EDBD472EFDE7
tick 4887 E476F5358CE6232B
tick 4888 A79980F4B84F3397
tick 4889 FEAE2D128A5D064B
tick 4890 639C236F444A5269
tick 4891 E2DEC8CBC18B9B28
tick 4892 E60CE8199D0FD5FB
tick 4893 955AFFA9644F0CBC
tick 4894 6EDA4BCD6E4B4ACF
tick 4895 D24BD50360BA8111
tick 4896 BF7C9E6634F3FEA9
tick 4897 01AFD55BCA00CFFF
tick 4898 70B92CEAC162D6C4
tick 4899 A92A2EF3254EED1D
tick 4900 75E29E1D55E2AE1E
tick 4901 5FEAA4AD1A282704
tick 4902 CD088FE3D807CFEE
tick 4903 2C7BD93EA2DE7A10
tick 4904 7C79CB5B7787C6B0
tick 4905 7C2DC5764B37FA20
tick 4906 69E35081C3740BE5
tick 4907 067D92A81553CE49
tick 4908 ECE0450292C2054A
tick 4909 3197B79E3D9A752F
tick 4910 886CE2CDAAD69502
tick 4911 7F7580378D21D8DE
tick 4912 653A5DCF993F1538
tick 4913 336D977690BC2147
tick 4914 55404C8BA468B987
tick 4915 87596AB3A9D22AF7
tick 4916 AA776D786C84E6A9
tick 4917 9B1BA94B5823630D
tick 4918 4F01CB79F247A74B
tick 4919 6080B24D463438C9
tick 4920 3ADABB13DA05EADF
tick 4921 488F4E523E617895
tick 4922 22DE3DBB3BD82708
tick 4923 06BBDDFE36DBA573
tick 4924 CC1A3BEA3B3A4B5E
tick 4925 ED95DEEF5DFEBD04
tick 4926 A978D97444972589
tick 4927 47E58776A02B9491
tick 4928 BC6162881A0D268E
tick 4929 17AE325266754098
tick 4930 A1E09AE74249E3CD
tick 4931 E7EB37D11E512C20
tick 4932 49DC1612AA970660
tick 4933 E1B8AB329284AD72
tick 4934 86C6ABFBCCBC456E
tick 4935 551CDCC558BF1ECE
tick 4936 3635021428BD56F9
tick 4937 CA80E7297F44A4AC
tick 4938 6C2B09C128B5D4EC
tick 4939 B70A678DC0592A93
tick 4940 299CF165008FE5A0
tick 4941 959121C2B49B1B76
tick 4942 1C1E27A08075FC24
tick 4943 F435C68E95155B3E
tick 4944 AC71DE5AD5E36214
tick 4945 40DDD4236E9AB1D7
tick 4946 C0435CE016A617F8
tick 4947 130F5AE55AFBEB50
tick 4948 F3987C0723DE44E1
tick 4949 49F5DB77601A7DC8
tick 4950 F80F2742C0E23D72
tick 4951 003F90749B088921
tick 4952 05E255F5D426F9A3
tick 4953 44A32E837D682AA9
tick 4954 5B2BAFCADA690C23
tick 4955 446BE3496F50BEF9
tick 4956 453EF82C7BB22824
tick 4957 D598B928A49722CD
tick 4958 4D77F5262C795A67
tick 4959 54F143E40993933A
tick 4960 AC2FCC2EB9F827BE
tick 4961 0CEDFA556082AE0B
tick 4962 414D3F5108DF4943
tick 4963 34166FB8F58E3E2C
tick 4964 E3665A60BCC3231B
tick 4965 8D6BF684F5388B71
tick 4966 36B3A337BBD5E7D3
tick 4967 B9023A83D1A728C2
tick 4968 6E463C94BD2A7D86
tick 4969 F8A5BB81369FFA19
tick 4970 2C31B15EAE844D08
tick 4971 0F319E0665AA5EF4
tick 4972 D3BCB7B459D66032
tick 4973 DE84AD5D5294D53F
tick 4974 C88CAFC9443E6073
tick 4975 CEAD3289D1E4B635
tick 4976 B62A4E2E2FE7B613
tick 4977 AD3EF761BFC39A20
tick 4978 57E43FBFF4BFCB0B
tick 4979 B42945734E3958B0
tick 4980 5DBA28D829A7AC1B
tick 4981 405D111557D06C30
tick 4982 382525105A59A363
tick 4983 08A936790BEAD2AA
tick 4984 2F914C27104BBDD8
tick 4985 BE4660A33AF33B9A
tick 4986 6159140C96A699A4
tick 4987 ED397FB6FE0EEA23
tick 4988 A5B02E0C2DF2B006
tick 4989 176EC42B53C97F0B
tick 4990 F86EE1402FFA0FE9
tick 4991 5BCD74092C901F8D
tick 4992 7D467A59C6DFCA97
tick 4993 5EA12A3F2BE1A7CA
tick 4994 F0338302E8E8D831
tick 4995 7FC701802D88EAEB
tick 4996 C28B24BA0E10C4BF
tick 4997 AA179922DD927D8D
tick 4998 70FA4E331BC86155
tick 4999 164CB77179A829D0
tick 5000 A828F05365DFA1AA
tick 5001 6DC50E06EDA1ADC8
tick 5002 2A50AC868DE24705
tick 5003 0A8AD922BE7F52C2
tick 5004 B72A2E98FF58921F
tick 5005 BCD1EA720EA6069C
tick 5006 6449E13C023C6503
tick 5007 D0BB9480956D5846
tick 5008 D3A336EEFBE1A01F
tick 5009 B383E539C9CD3B12
tick 5010 8166E63D0C18D31F
tick 5011 E4A842972A2AFD69
tick 5012 F05EF1E604D400A3
tick 5013 DF00B5A2A20A8300
tick 5014 FBB12F975FAEA796
tick 5015 2FCDAC6822753A6F
tick 5016 750AA96BE50E77EB
tick 5017 71399A011D840171
tick 5018 7529949F17B65362
tick 5019 8971712C5676409F
tick 5020 4F3E0AAD23B44E68
tick 5021 3F00F9A6F9780E54
tick 5022 02B6B9CA38004176
tick 5023 31CC528AC21396FE
tick 5024 D171E5526B65FECA
tick 5025 2036C286749AD646
tick 5026 0B69D5F5843FEF8D
tick 5027 EFADCF65C6CFF801
tick 5028 2514AC414125B3D4
tick 5029 F3E64B4F1140DBD3
tick 5030 83FDD8C3D835AE57
tick 5031 5A458CEDF161BE3E
tick 5032 31DB67891BDE9FC1
tick 5033 D887711BE8C8B231
tick 5034 6905F9AB8939515D
tick 5035 BCA6E91DE5791102
tick 5036 4FBD481BD4A5A4AF
tick 5037 A31D96FF4B6666DB
tick 5038 E4F0FEBA0BE3DDAA
tick 5039 AD2B146AA1F4A724
tick 5040 88EC158BEAE2A992
tick 5041 B87B3C52B5C805D5
tick 5042 CFA03976C9B0A21B
tick 5043 4AA09EB0291010EB
tick 5044 774149631E8B9378
tick 5045 C1B899F72504B7FF
tick 5046 9ED524779A0A3586
tick 5047 EEA46876046BFD47
tick 5048 718A42C23DBD8F65
tick 5049 5D0C89941D41B6CE
tick 5050 494EBCD885DEE8B6
tick 5051 BDA49D1E4647E458
tick 5052 C9C1A150093E368C
tick 5053 73C10E03D334CFF3
tick 5054 833F7780CFCEB8BC
tick 5055 C4F89BADF95EC4C1
tick 5056 1196AF5730972E1B
tick 5057 83BF62D7FF928069
tick 5058 5BBB8641AF0F8483
tick 5059 1D63CC6D7D97DE63
tick 5060 3A78E591D4074C09
tick 5061 3D2A8B492937C185
tick 5062 4B0952DB11730BCB
tick 5063 0B98616B09004421
tick 5064 8A28CF0A22C78DA0
tick 5065 C0F3BA9110006715
tick 5066 D765DAC1A4A8AD65
tick 5067 6C19D47E93EBA9DA
tick 5068 46CD8DC052B20369
tick 5069 97A7C7AA3361B2BB
tick 5070 D971841B82976782
tick 5071 A1C0A88E3325AA55
tick 5072 DE6392C180C159F3
tick 5073 24906E2EC670C862
tick 5074 E4F4BBCE373023F5
tick 5075 344329064C589CF3
tick 5076 3397115C17F6600A
tick 5077 1AC023F1070B587B
tick 5078 E0364D758C054767
tick 5079 3D5950368B0206BC
tick 5080 BE6A873B661CB12D
tick 5081 89EC473342EE3CC6
tick 5082 2863D417CFCA8C04
tick 5083 052329F7EBA83F6F
tick 5084 F85ADD294095A503
tick 5085 960C370D9310397B
tick 5086 E3291518FA0C5280
tick 5087 A90110C618DFD1A7
tick 5088 6F2D8B48F39FC499
tick 5089 3618C65E5A00163C
tick 5090 E207EFD91E662B6C
tick 5091 8D01A9460AEB6320
tick 5092 2462C08C48D6F4C3
tick 5093 48E49B9BFD139E55
tick 5094 B0130954EFFE135C
tick 5095 AC33A82256E5F785
tick 5096 4F3C176E54540A26
tick 5097 E655C5D4E519BAB2
tick 5098 6FC977D0F6C0BF72
tick 5099 AA43B6FDFAF974EE
tick 5100 51624F6D92FA6276
tick 5101 AEF003FE70ACA737
tick 5102 D9F2B1D2B2D86BB0
tick 5103 A40C5018EBA0A73C
tick 5104 CCE11F0AEA607328
tick 5105 88D2A3980919C950
tick 5106 58B46B7C5B00E201
tick 5107 F6BCA5B8785CE943
tick 5108 F35F85FEA543F49B
tick 5109 18A2A7E21C4E1FF6
tick 5110 536DDB2CE39A6B30
tick 5111 00DFF681BC297D8F
tick 5112 4A6A785AF4FB957F
tick 5113 DBE94FFFFEB07E53
tick 5114 72783B2A4C3DC36C
tick 5115 1CDA8FAFB38037B0
tick 5116 7E18F031A377E91E
tick 5117 665BC213064380A2
tick 5118 C7F383447E7FE128
tick 5119 08B09099B56490E3
tick 5120 61108A3062FDD7FD
tick 5121 6B4141B981ACD48A
tick 5122 EA8DED8B89856913
tick 5123 90DF4D2E9662E5F6
tick 5124 C97D5F43735E7B2B
tick 5125 5715FF12B64888A1
tick 5126 AFDA8151002A674E
tick 5127 789DCF131729D9C2
tick 5128 48504AA4DD33F951
tick 5129 79708DB56B8A7822
tick 5130 A99BAEEE4A60E36D
tick 5131 61CA4B3B41CD8A05
tick 5132 214B6DA30B1809E9
tick 5133 358977ADA244372C
tick 5134 CAE20BB6028AEB63
tick 5135 FECBE6630551B80A
tick 5136 0C041F527422258A
tick 5137 2B25FFAF21FC2906
tick 5138 7F557B909E33ED22
tick 5139 B3751EBACB99FA1D
tick 5140 0F44FCE1F93A3FBC
tick 5141 26878A4E2CA3632B
tick 5142 5DA44882BBFF9E95
tick 5143 B2D8AA1B09181457
tick 5144 EB197E7ADDBE2001
tick 5145 82E44DA4135ECCAE
tick 5146 25B9589BDE83BE0A
tick 5147 B59B0C11D31A1214
tick 5148 1F3B6827F3257B82
tick 5149 D63BBF91DA0EAF27
tick 5150 74F684D60D15589F
tick 5151 6CB182D970F5A1DB
tick 5152 90BD4820E34C07D4
tick 5153 A18A4149A046B35E
tick 5154 FA3AD60BF0B36EB2
tick 5155 9634C12FEE9EE685
tick 5156 4A71CD69A0977773
tick 5157 6D5166A268425FB6
tick 5158 B887B817A76F2CFF
tick 5159 2D672B707FF70CD2
tick 5160 099A108D9B26A8CC
tick 5161 51F4EE116FE942B4
tick 5162 008F663E58F02E3E
tick 5163 10807198E19A34FD
